steer,stamp
0.09882859885692596,1759205168420787466
0.10000468790531158,1759205168425787427
0.10123447328805923,1759205168431029832
0.10188426077365875,1759205168435917349
0.10226018726825714,1759205168440828962
0.10257703065872192,1759205168445875393
0.10266295820474625,1759205168450783049
0.1026468425989151,1759205168455796746
0.1026468425989151,1759205168460795545
0.1023675873875618,1759205168465799416
0.10139556974172592,1759205168470784892
0.09985968470573425,1759205168475814553
0.09813046455383301,1759205168480782091
0.09649253636598587,1759205168485784148
0.09485462307929993,1759205168490807291
0.09321132302284241,1759205168495828013
0.09203523397445679,1759205168500796838
0.09099341183900833,1759205168505923603
0.09011269360780716,1759205168510847115
0.08987103402614594,1759205168515791410
0.09024694561958313,1759205168520832786
0.09107396006584167,1759205168525841733
0.09229300916194916,1759205168530828337
0.09395240992307663,1759205168535842134
0.09556348621845245,1759205168540847291
0.0970725268125534,1759205168545794649
0.09854397177696228,1759205168550795137
0.0996878445148468,1759205168555800532
0.10072966665029526,1759205168560816063
0.10179297626018524,1759205168565792882
0.10208833962678909,1759205168570780277
0.10172852873802185,1759205168575853660
0.10099281370639801,1759205168581094563
0.0997200608253479,1759205168585771676
0.09811972826719284,1759205168590795048
0.0964818000793457,1759205168595778047
0.09538089483976364,1759205168600917611
0.09433907270431519,1759205168605955037
0.09336705505847931,1759205168610813731
0.09231986105442047,1759205168615785566
0.09061212092638016,1759205168620774891
0.08876476436853409,1759205168625787492
0.08721276372671127,1759205168630850491
0.08559631556272507,1759205168635826230
0.08439338207244873,1759205168640869762
0.0831904485821724,1759205168645832288
0.08204121887683868,1759205168650952812
0.08162233233451843,1759205168655814112
0.08162233233451843,1759205168660817138
0.08177807182073593,1759205168665784889
0.08242787420749664,1759205168670929866
0.08294878900051117,1759205168675834323
0.08323878049850464,1759205168680764994
0.08353951573371887,1759205168685854003
0.08370061963796616,1759205168690871957
0.08370599150657654,1759205168695830048
0.0837489515542984,1759205168700787420
0.08380265533924103,1759205168705788109
0.0838133916258812,1759205168710799310
0.0835932120680809,1759205168715816929
0.08272860944271088,1759205168720794865
0.0814451202750206,1759205168725784242
0.08069328218698502,1759205168731119553
0.08019384741783142,1759205168735784652
0.07980719208717346,1759205168740778821
0.07972664386034012,1759205168745809058
0.0797642320394516,1759205168750795935
0.07979108393192291,1759205168755823864
0.0798286721110344,1759205168760805570
0.08020996302366257,1759205168765846023
0.08117660135030746,1759205168770887559
0.0818801075220108,1759205168775928051
0.0823795422911644,1759205168780828281
0.08288971334695816,1759205168785806494
0.08302396535873413,1759205168790838274
0.08299174904823303,1759205168795803704
0.0829702690243721,1759205168800802315
0.08297563344240189,1759205168805786618
0.08294878900051117,1759205168810791246
0.08252453804016113,1759205168815775031
0.08139678835868835,1759205168820810631
0.07990922778844833,1759205168825798736
0.07884591817855835,1759205168830796725
0.0779598280787468,1759205168835772205
0.07713817805051804,1759205168840790088
0.07694485783576965,1759205168845784820
0.07698244601488113,1759205168850793290
0.07700392603874207,1759205168855784977
0.07700392603874207,1759205168860770324
0.0768052265048027,1759205168865769769
0.07659579068422318,1759205168870858915
0.07648838311433792,1759205168875819258
0.07644005119800568,1759205168880989267
0.07642930746078491,1759205168885900176
0.07641319930553436,1759205168890862085
0.07640782743692398,1759205168895804710
0.07639171928167343,1759205168900862795
0.07638634741306305,1759205168905786751
0.07634875923395157,1759205168910827603
0.07595136016607285,1759205168915786199
0.07531767338514328,1759205168920799262
0.07486119866371155,1759205168925816261
0.07473768293857574,1759205168930775829
0.07463027536869049,1759205168935790533
0.07454435527324677,1759205168940902951
0.07451213151216507,1759205168945918417
0.07451213151216507,1759205168950777423
0.07450676709413528,1759205168955805227
0.07449065148830414,1759205168960798568
0.0742543637752533,1759205168965906786
0.07334142178297043,1759205168970882860
0.07195589691400528,1759205168975834661
0.07097314298152924,1759205168980812933
0.07012464851140976,1759205168985821697
0.06921707838773727,1759205168990818902
0.06898614764213562,1759205168995768982
0.06898614764213562,1759205169000832707
0.0689593032002449,1759205169005823114
0.06899689137935638,1759205169010794009
0.06920633465051651,1759205169015785117
0.06996353715658188,1759205169020793675
0.0705811157822609,1759205169025859678
0.07093018293380737,1759205169030976237
0.07133294641971588,1759205169035837435
0.07149942219257355,1759205169040959137
0.07148868590593338,1759205169045768900
0.07150480151176453,1759205169050813874
0.07154238969087601,1759205169055897007
0.07153701782226562,1759205169060795613
0.0712953582406044,1759205169065792635
0.07043074816465378,1759205169070865206
0.0689002275466919,1759205169075815965
0.06725156307220459,1759205169080780151
0.0660969614982605,1759205169085799841
0.06530753523111343,1759205169090823655
0.06471680849790573,1759205169095799244
0.06464162468910217,1759205169100771459
0.06465774029493332,1759205169105792299
0.0646631047129631,1759205169110791882
0.0648188441991806,1759205169115826914
0.06496383994817734,1759205169120818343
0.06503365188837051,1759205169125783979
0.06506050378084183,1759205169130812547
0.06507124751806259,1759205169135969969
0.06508735567331314,1759205169140812143
0.06509272009134293,1759205169145935949
0.06509272009134293,1759205169150861187
0.06509272009134293,1759205169155817999
0.06507124751806259,1759205169160829078
0.06478662043809891,1759205169165806074
0.0642603412270546,1759205169170816994
0.06386294215917587,1759205169175811346
0.0636696144938469,1759205169181057535
0.06355683505535126,1759205169185798743
0.06352998316287994,1759205169190821456
0.0635138750076294,1759205169195797862
0.0635138750076294,1759205169200819806
0.06350313127040863,1759205169205951651
0.06350313127040863,1759205169210815183
0.06368572264909744,1759205169215965223
0.06384146213531494,1759205169221068030
0.06396497040987015,1759205169225939998
0.0640723779797554,1759205169230873294
0.06412070989608765,1759205169235809392
0.06414218991994858,1759205169240784431
0.0641368180513382,1759205169245806481
0.06414218991994858,1759205169250810271
0.06415293365716934,1759205169255831259
0.0641368180513382,1759205169260809597
0.06374479085206985,1759205169265773549
0.06266537308692932,1759205169270802513
0.06109726428985596,1759205169275892832
0.05942711979150772,1759205169281090173
0.05831547826528549,1759205169285826126
0.057681791484355927,1759205169290837349
0.057246800512075424,1759205169295789761
0.05711791291832924,1759205169300810045
0.05712328106164932,1759205169305768409
0.05717161297798157,1759205169310838207
0.057601235806941986,1759205169315764403
0.05860546976327896,1759205169320840412
0.05931971222162247,1759205169325770939
0.059824518859386444,1759205169330840502
0.06036153808236122,1759205169335828364
0.06056024134159088,1759205169340814352
0.060544125735759735,1759205169345807671
0.06051727756857872,1759205169350780289
0.060511909425258636,1759205169355758242
0.060506537556648254,1759205169360785209
0.060093026608228683,1759205169365789657
0.05905120074748993,1759205169371033263
0.057681791484355927,1759205169375785311
0.05694069340825081,1759205169380800432
0.05647348612546921,1759205169385790116
0.0561029352247715,1759205169390923758
0.05601164698600769,1759205169395903109
0.056054603308439255,1759205169400814318
0.05608145520091057,1759205169405801094
0.0561029352247715,1759205169410794524
0.05616737902164459,1759205169415785828
0.05621571093797684,1759205169421024520
0.056253306567668915,1759205169425809895
0.056290898472070694,1759205169430812007
0.05633385851979256,1759205169435791196
0.056349970400333405,1759205169440777241
0.056349970400333405,1759205169445842485
0.056349970400333405,1759205169450804386
0.05635533854365349,1759205169455793490
0.05633385851979256,1759205169460797196
0.05598479136824608,1759205169465765219
0.05495907738804817,1759205169470814325
0.05338559299707413,1759205169475803116
0.05168859660625458,1759205169480809850
0.0501258559525013,1759205169485794632
0.0485362634062767,1759205169490780736
0.04694667086005211,1759205169495777978
0.04531411826610565,1759205169500776868
0.043703045696020126,1759205169505786541
0.04260751232504845,1759205169510807043
0.04183956980705261,1759205169515807108
0.04136161878705025,1759205169520787998
0.041200511157512665,1759205169525838623
0.04117903113365173,1759205169530795973
0.04118439927697182,1759205169536069526
0.04121125116944313,1759205169540823121
0.04120588302612305,1759205169545765818
0.041221991181373596,1759205169550891514
0.041221991181373596,1759205169555820716
0.04124884307384491,1759205169560822017
0.041646238416433334,1759205169565845982
0.04269343987107277,1759205169570797950
0.04414340481162071,1759205169575797866
0.045201342552900314,1759205169580770128
0.04598002880811691,1759205169585818426
0.046651311218738556,1759205169590782982
0.04675334319472313,1759205169595771174
0.04671575129032135,1759205169600790378
0.046721119433641434,1759205169605788067
0.046726491302251816,1759205169610858618
0.04661908745765686,1759205169615786050
0.0462324284017086,1759205169620807511
0.04589410498738289,1759205169625791344
0.045711517333984375,1759205169630791944
0.04562022164463997,1759205169635820346
0.045593369752168655,1759205169640832280
0.045593369752168655,1759205169645888933
0.045593369752168655,1759205169650823531
0.045593369752168655,1759205169655807078
0.045630961656570435,1759205169660830002
0.04591558501124382,1759205169666025605
0.04620020464062691,1759205169670789397
0.046393536031246185,1759205169675826035
0.04656538367271423,1759205169680806778
0.04664057120680809,1759205169685833971
0.04665667936205864,1759205169690773874
0.04666204750537872,1759205169695785210
0.04665667936205864,1759205169700912874
0.04665667936205864,1759205169705782181
0.046629827469587326,1759205169710805637
0.04620558023452759,1759205169715804993
0.04511542245745659,1759205169720833223
0.0434936061501503,1759205169725867993
0.04179660603404045,1759205169730782927
0.04024997726082802,1759205169735931172
0.03863353282213211,1759205169740826054
0.03705468401312828,1759205169745843858
0.03544897958636284,1759205169750781814
0.03375735506415367,1759205169755845376
0.032183874398469925,1759205169760812046
0.030562056228518486,1759205169765831027
0.028859691694378853,1759205169770827654
0.027248617261648178,1759205169775840078
0.02559458278119564,1759205169781003057
0.02397277019917965,1759205169785825083
0.02237243577837944,1759205169790842160
0.020782843232154846,1759205169795865281
0.019622869789600372,1759205169800796207
0.018441418185830116,1759205169805817986
0.017345886677503586,1759205169810782321
0.016948489472270012,1759205169815819183
0.017206260934472084,1759205169820887766
0.017818469554185867,1759205169825769120
0.01887640729546547,1759205169830806822
0.020487479865550995,1759205169835801949
