ekf_x,ekf_y,ekf_yaw,stamp
89665.37952240177,43124.90026500914,-1.7907154260560671,1759204929449596174
89665.37952270517,43124.90026637914,-1.790715426838655,1759204929469592609
89665.3826735941,43124.904510173255,-1.7898024998890205,1759204929489908582
89665.38267285151,43124.90450687225,-1.7898025012285252,1759204929509588393
89665.38267404359,43124.90451222805,-1.789802501228583,1759204929528685300
89665.38570253552,43124.90834064162,-1.7888885237902432,1759204929551173305
89665.3857028088,43124.90834189005,-1.7888885242214427,1759204929569672872
89665.38874351383,43124.91208333577,-1.7879546107415232,1759204929590153083
89665.38874294961,43124.91208081067,-1.7879546116819345,1759204929609586838
89665.38874389997,43124.91208511797,-1.7879546116819136,1759204929628590570
89665.39177534814,43124.91600887951,-1.7870456565146668,1759204929651635234
89665.391775616,43124.91601011416,-1.7870456569164277,1759204929670088905
89665.3947401522,43124.919802957935,-1.78614828369303,1759204929689992246
89665.3947395941,43124.919800437965,-1.7861482846049783,1759204929709603832
89665.39474053957,43124.919804760226,-1.7861482846049548,1759204929728832209
89665.39764376348,43124.92348741232,-1.7852623269894758,1759204929750946875
89665.39764401449,43124.92348857895,-1.7852623273595158,1759204929769785727
89665.40035403096,43124.92671742305,-1.7844061285785344,1759204929789899227
89665.40035354384,43124.926715203845,-1.7844061293544504,1759204929809885616
89665.40035436471,43124.926718988114,-1.7844061293544269,1759204929828575999
89665.40300974528,43124.92985304059,-1.7835608486126968,1759204929851591156
89665.40300995992,43124.92985404585,-1.783560848921951,1759204929869860179
89665.40560938927,43124.93288286904,-1.7827262828564443,1759204929890053035
89665.40560894279,43124.93288081765,-1.7827262835516897,1759204929909936655
89665.40560969466,43124.932884312075,-1.7827262835516648,1759204929928927931
89665.40815760013,43124.93582433458,-1.781902271279867,1759204929951346233
89665.4081578001,43124.9358252785,-1.7819022715615,1759204929969600926
89665.41065290655,43124.93866645238,-1.7810886197217497,1759204929989787523
89665.41065249151,43124.93866452979,-1.7810886203561045,1759204930009908640
89665.41310220053,43124.94143760991,-1.780285170495778,1759204930030111243
89665.4130996406,43124.941425635036,-1.7802851739815448,1759204930049853513
89665.41309982809,43124.94142652168,-1.7802851742387866,1759204930069529394
89665.41549636472,43124.944091443365,-1.7794917874237701,1759204930089888549
89665.41549597752,43124.94408963275,-1.7794917880043406,1759204930109676816
89665.41784956539,43124.94669062072,-1.7787082675229333,1759204930130075569
89665.41784717761,43124.9466793608,-1.778708270706704,1759204930149767251
89665.41784735295,43124.94668019631,-1.778708270941665,1759204930169772313
89665.41784770452,43124.94668186286,-1.778708270941655,1759204930188572172
89665.42015038073,43124.94917783108,-1.7779344825752021,1759204930211617074
89665.42241313861,43124.95161711614,-1.7771702254212034,1759204930230165209
89665.42241090683,43124.9516065239,-1.7771702283208362,1759204930249647413
89665.42241106885,43124.951607302864,-1.7771702285348356,1759204930270040225
89665.42462640202,43124.95395102204,-1.7764153846786677,1759204930289929391
89665.42462606482,43124.95394942081,-1.7764153851623397,1759204930309661274
89665.42462601801,43124.953949198505,-1.776415385229521,1759204930329843338
89665.4268000038,43124.95622288313,-1.7756697784046291,1759204930349917320
89665.4267992656,43124.956219350344,-1.7756697787884497,1759204930369838561
89665.42900094579,43124.958450489525,-1.7749047227051171,1759204930390177669
89665.42899942897,43124.95844320425,-1.774904723721161,1759204930409954308
89665.43116590045,43124.96063194818,-1.7741489865022602,1759204930429991491
89665.4311627613,43124.960616800316,-1.7741489905670174,1759204930449694899
89665.43116290368,43124.96061749625,-1.7741489908587325,1759204930469717274
89665.43328547596,43124.96271890004,-1.7734024354166746,1759204930490425302
89665.43328512712,43124.96271721746,-1.773402435924271,1759204930510133182
89665.4353720275,43124.96476796778,-1.7726648790366202,1759204930530197616
89665.43537013175,43124.96475875112,-1.7726648813935142,1759204930549745521
89665.4353702693,43124.96475942673,-1.7726648815673347,1759204930569667856
89665.43734672123,43124.96668938276,-1.7719640054873322,1759204930589824833
89665.43734644538,43124.96668804195,-1.771964005860646,1759204930609846751
89665.43734691138,43124.96669032706,-1.771964005860642,1759204930628523562
89665.43928823434,43124.968562244445,-1.7712714927837385,1759204930651575791
89665.439288358,43124.968562859,-1.7712714929325064,1759204930669885512
89665.44119380391,43124.97037025281,-1.7705871974982075,1759204930689837960
89665.44119354918,43124.97036900707,-1.7705871978322363,1759204930709835857
89665.44119397894,43124.97037112945,-1.7705871978322092,1759204930728646316
89665.44306611833,43124.972124024374,-1.7699109998541593,1759204930751064298
89665.44306623244,43124.9721245955,-1.7699109999894722,1759204930769754948
89665.44497152945,43124.97385525382,-1.7692156288876575,1759204930790175700
89665.44497128736,43124.97385406178,-1.7692156291983103,1759204930809660761
89665.44497169685,43124.97385609836,-1.7692156291982823,1759204930828891829
89665.44689523171,43124.97582545183,-1.7685380314611632,1759204930851118339
89665.44689535555,43124.975826076035,-1.7685380316042743,1759204930869590778
89665.4487835701,43124.97772831155,-1.7678682483613402,1759204930890179177
89665.44878330888,43124.977727015976,-1.7678682486892918,1759204930910041718
89665.4487837512,43124.9777292313,-1.7678682486892643,1759204930928579308
89665.45063927512,43124.97957495692,-1.7672061727128552,1759204930951133435
89665.45063939302,43124.97957555521,-1.7672061728459607,1759204930969877197
89665.45246143962,43124.98135828107,-1.766551674922964,1759204930990235357
89665.45246119426,43124.981357055505,-1.7665516752231722,1759204931009696183
89665.4542541091,43124.983096260505,-1.7659046489375076,1759204931030155363
89665.45425259882,43124.983088653076,-1.7659046505852902,1759204931049604701
89665.45425244591,43124.98308788279,-1.765904650751332,1759204931070020019
89665.45601104504,43124.98475512551,-1.7652649999054015,1759204931089864283
89665.456010327,43124.9847514976,-1.7652650002905474,1759204931109632946
89665.457741929,43124.986381424416,-1.76463260221069,1759204931130361763
89665.45773994368,43124.9863713524,-1.7646326043384704,1759204931149582592
89665.4577400443,43124.98637186795,-1.7646326044913356,1759204931169857946
89665.45938968087,43124.98764657229,-1.7639984934626785,1759204931190229895
89665.45938947299,43124.987645518246,-1.7639984937160478,1759204931209953939
89665.46101413188,43124.988887714724,-1.763371604009506,1759204931230180014
89665.46101300835,43124.988881977704,-1.763371605196263,1759204931249652734
89665.46101308925,43124.98888239448,-1.763371605283658,1759204931269678868
89665.4626093973,43124.9900728169,-1.7627518333686019,1759204931289849580
89665.462609231,43124.99007196811,-1.7627518335600336,1759204931309933169
89665.46418164193,43124.99123137916,-1.762139055875313,1759204931330188927
89665.46418062349,43124.99122614394,-1.7621390569150248,1759204931350023688
89665.46418069767,43124.99122652852,-1.7621390569915365,1759204931369639100
89665.46572618699,43124.992337444,-1.761533176111324,1759204931389826143
89665.4657260333,43124.992336654366,-1.7615331762836015,1759204931409855627
89665.46724872399,43124.993418384445,-1.760934074241584,1759204931429919126
89665.46724777631,43124.993413480996,-1.7609340751861018,1759204931449685322
89665.4672478455,43124.993413842014,-1.760934075255588,1759204931469662601
89665.4687449249,43124.994449988066,-1.7603416578816915,1759204931490117567
89665.46874478173,43124.99444924755,-1.7603416580383542,1759204931509667801
89665.47022009293,43124.995457899146,-1.7597558121334151,1759204931530217185
89665.47021921206,43124.9954533118,-1.7597558129917357,1759204931549852845
89665.47021927696,43124.99545365251,-1.7597558130548059,1759204931569722291
89665.47167021628,43124.99641949128,-1.7591764474691316,1759204931589852222
89665.47167008356,43124.996418800394,-1.7591764476114022,1759204931609680820
89665.47310023276,43124.99735876737,-1.7586034536508275,1759204931629853429
89665.47309941234,43124.99735446771,-1.7586034544326783,1759204931649625692
89665.47309947248,43124.997354785424,-1.7586034544901261,1759204931670024607
89665.47450640527,43124.99825448683,-1.7580367439528362,1759204931689827909
89665.47450628148,43124.998253838305,-1.7580367440822533,1759204931709991653
89665.47589334338,43124.9991291743,-1.7574762125770784,1759204931729932125
89665.47589258006,43124.99912514881,-1.757476213286945,1759204931749953612
89665.47589250299,43124.9991247424,-1.7574762133583588,1759204931769807974
89665.4772571529,43124.99996070321,-1.756921775910341,1759204931789832703
89665.47725679084,43124.99995878879,-1.756921776075785,1759204931809645546
89665.47860280568,43125.000773752414,-1.7563733356368878,1759204931830151136
89665.47860180515,43125.00076844234,-1.7563733365491725,1759204931849721831
89665.47860185531,43125.000768710925,-1.7563733366143979,1759204931869592531
89665.47992679205,43125.0015481959,-1.7558308099511586,1759204931889959064
89665.47992667196,43125.00154755886,-1.7558308100756583,1759204931909741168
89665.47992686823,43125.0015486074,-1.7558308100756392,1759204931928979327
89665.48123280505,43125.002302118715,-1.7552940990810868,1759204931950819476
89665.48123285391,43125.002302382694,-1.755294099125403,1759204931969566902
89665.48246127658,43125.00299060439,-1.7547867739918033,1759204931989860765
89665.4824611804,43125.00299009153,-1.7547867740858134,1759204932010101851
89665.48246134326,43125.00299096659,-1.7547867740857839,1759204932029118881
89665.48367239092,43125.00365571086,-1.7542848405657625,1759204932051325041
89665.48367243346,43125.00365594178,-1.75428484060289,1759204932069619551
89665.48486592222,43125.00429485361,-1.7537882141328942,1759204932089815587
89665.48486583408,43125.00429438093,-1.7537882142163557,1759204932110202670
89665.48604224609,43125.004908744006,-1.7532968203167265,1759204932130739222
89665.4860426572,43125.00491097158,-1.753296820316235,1759204932148670651
89665.48604246537,43125.00490993369,-1.7532968203824046,1759204932169897214
89665.48725925312,43125.005537065794,-1.7527874113933364,1759204932189789776
89665.48725884709,43125.00553486748,-1.752787411574771,1759204932209630136
89665.48725903413,43125.00553588379,-1.752787411574632,1759204932229157377
89665.48840271562,43125.0061066154,-1.7523063767993832,1759204932250879944
89665.48840263682,43125.00610618879,-1.752306376866475,1759204932269675185
89665.48953034608,43125.00665454025,-1.751830342520902,1759204932290065689
89665.48953007472,43125.0066530638,-1.7518303426400872,1759204932309810527
89665.48953004739,43125.00665291513,-1.7518303426521056,1759204932329927690
89665.49064248282,43125.00718150247,-1.751359241759841,1759204932349813387
89665.49064227368,43125.0071803612,-1.751359241835935,1759204932369948993
89665.49173924624,43125.00768695234,-1.7508929959777177,1759204932389880624
89665.49173888624,43125.00768498265,-1.7508929961379167,1759204932409977644
89665.49282237455,43125.00817930311,-1.7504315419943863,1759204932430209400
89665.49282167679,43125.0081754726,-1.7504315425707597,1759204932449610365
89665.49282160832,43125.008175096766,-1.7504315426268788,1759204932470080615
89665.49388958109,43125.00864488888,-1.7499748130237591,1759204932490124745
89665.49388934705,43125.00864360135,-1.749974813122072,1759204932510028635
89665.4938894738,43125.008644301175,-1.7499748131220483,1759204932528624611
89665.49494347582,43125.00909693827,-1.7495227355523086,1759204932551208302
89665.49494341874,43125.00909662427,-1.7495227355964966,1759204932569936478
89665.49598333356,43125.009530368276,-1.7490752374544685,1759204932590012626
89665.49598312307,43125.009529204726,-1.7490752375387857,1759204932609882089
89665.49598323728,43125.00952983863,-1.7490752375387553,1759204932628661328
89665.49700975766,43125.00994748383,-1.7486322580379166,1759204932650957379
89665.49700970485,43125.009947191866,-1.7486322580775506,1759204932670676807
89665.49802271907,43125.0103470739,-1.7481937276267467,1759204932690336128
89665.49802252426,43125.01034599152,-1.7481937277027313,1759204932709903098
89665.49802263001,43125.01034658134,-1.7481937277027009,1759204932728529747
89665.49902279256,43125.01073134548,-1.747759587472423,1759204932750842901
89665.4990228175,43125.01073148621,-1.7477595874984544,1759204932769626711
89665.50006372032,43125.01113579744,-1.7473079654957233,1759204932790242660
89665.50006365778,43125.011135449204,-1.7473079655476869,1759204932809554781
89665.50006375958,43125.01113601997,-1.7473079655476564,1759204932828590078
89665.5010915947,43125.01152493684,-1.746860821327387,1759204932851150295
89665.50109162027,43125.01152508159,-1.746860821346004,1759204932869633071
