ekf_x,ekf_y,ekf_yaw,stamp
89630.25812844932,43131.454101624775,2.1229209267130864,1759205232669770720
89630.17486860346,43131.58611942922,2.121038984173605,1759205232690816213
89630.10113928273,43131.70630954514,2.1194413417507496,1759205232708612448
89630.0276238177,43131.82658173241,2.1178441716616057,1759205232728656823
89629.94368939311,43131.96079803958,2.116060229857516,1759205232750941785
89629.86892663181,43132.08402740392,2.1145076823667606,1759205232769581649
89629.7833589111,43132.218416631484,2.1134235892796522,1759205232791173254
89629.7088371917,43132.34200023121,2.1113004920643292,1759205232808615303
89629.63463694323,43132.46564358274,2.1091790794836873,1759205232829055089
89629.55148185536,43132.59811803117,2.109635407809309,1759205232851742064
89629.47771189586,43132.72151996391,2.108689889978048,1759205232869658495
89629.39287293729,43132.85655883487,2.1079428741763158,1759205232890250633
89629.31903637719,43132.980526256964,2.10702576907905,1759205232909768486
89629.24523649765,43133.104702464705,2.106253422731273,1759205232928579072
89629.16145291642,43133.238430797406,2.1036024470861405,1759205232951393081
89629.08801925718,43133.36295502286,2.1009368789831573,1759205232969730351
89629.0029434148,43133.49899203211,2.09885072244603,1759205232989789184
89628.93033284578,43133.6234773171,2.096259611256406,1759205233010159040
89628.85803637144,43133.74816102924,2.093652738539641,1759205233028813524
89628.77487170427,43133.88228177592,2.09267067830159,1759205233051303549
89628.70207269673,43134.00885202413,2.0916823740970276,1759205233069679746
89628.61832686032,43134.14682609444,2.0916030606890237,1759205233090249815
89628.54635741051,43134.2723113694,2.0906595150575895,1759205233109536395
89628.47415820506,43134.398449918044,2.0893954546448317,1759205233128700571
89628.39109490669,43134.53310753266,2.087873314821503,1759205233151033295
89628.3188307016,43134.66017953006,2.085698052563402,1759205233169641075
89628.23347239904,43134.79908102195,2.0839862392704593,1759205233190342094
89628.16170816631,43134.92642322495,2.08166729406266,1759205233208627996
89628.08999221804,43135.05384445196,2.083490268408711,1759205233230001502
89628.00671384916,43135.19154705151,2.0823314404305364,1759205233251040102
89627.93470609921,43135.3198058978,2.0811963087144156,1759205233269580638
89627.8501360288,43135.46014234383,2.080859102078149,1759205233289817313
89627.7782761801,43135.5885916912,2.0799756113469203,1759205233308624167
89627.70600360051,43135.717593724235,2.08260522997906,1759205233329902795
89627.62133305632,43135.8562776034,2.082944880080955,1759205233350708185
89627.54907414927,43135.98481033817,2.082850033458986,1759205233368595895
89627.46226754434,43136.12558693847,2.0851098391446414,1759205233391203924
89627.38953860941,43136.254302611116,2.0860811554426753,1759205233408627781
89627.31602748248,43136.38429099548,2.085640905331288,1759205233429950599
89627.22957255786,43136.523495889836,2.086755894428978,1759205233451228786
89627.15623304575,43136.65279476862,2.087141072445007,1759205233468553892
89627.06894749774,43136.795285126595,2.087360683333858,1759205233491073478
89626.9951573659,43136.92519531135,2.087259109498658,1759205233508873478
89626.92198731731,43137.05403823128,2.0872067493322533,1759205233530354116
89626.83532185611,43137.19395241773,2.0877863654146336,1759205233549925602
89626.76101929155,43137.32466664281,2.0874670275168588,1759205233569746945
89626.67154794137,43137.46641656509,2.088975366690194,1759205233590631234
89626.59732262068,43137.59660298269,2.0895829603396017,1759205233608573611
89626.5233373248,43137.72627919998,2.0893991015390254,1759205233629786996
89626.43469650511,43137.86523766507,2.090320435450397,1759205233649930043
89626.35857644674,43137.99813341405,2.0919700431711066,1759205233669756811
89626.26808646765,43138.141352423496,2.094251939818246,1759205233690835523
89626.19233778387,43138.27259638068,2.0957419326040707,1759205233708547090
89626.11755054415,43138.40201550845,2.0947886903450343,1759205233729916185
89626.02754613024,43138.54162044041,2.095531374383546,1759205233749999038
89625.95089201724,43138.67394689479,2.0962078085800204,1759205233770121007
89625.86037952939,43138.81826782628,2.0977078452651785,1759205233790933663
89625.78386537985,43138.94978611464,2.0985313239753944,1759205233808888994
89625.70813881367,43139.07990800854,2.0976244006138223,1759205233830070082
89625.61839196942,43139.22134759839,2.0980047898784875,1759205233849988122
89625.5422457014,43139.35205079018,2.098451228697762,1759205233870030879
89625.4518204905,43139.49575756602,2.099054068865228,1759205233890700118
89625.37549724958,43139.62654232317,2.098923592814748,1759205233908684543
89625.29866880835,43139.758259887305,2.0982189953616968,1759205233930264651
89625.20988976344,43139.9008868994,2.0980931816339545,1759205233950097375
89625.13365789303,43140.031805058,2.097446308415314,1759205233969558950
89625.04193783818,43140.17574745622,2.097315819798013,1759205233991191717
89624.96565576253,43140.30698517661,2.096348975019474,1759205234008576173
89624.88976118423,43140.43781720734,2.096016672726424,1759205234029690777
89624.8008177999,43140.58093107787,2.0961424349813322,1759205234050165280
89624.72413392462,43140.71309773186,2.096735678717799,1759205234070205153
89624.63358239748,43140.858586332964,2.0981449409289064,1759205234090693267
89624.55701069503,43140.990071292064,2.0994604927666063,1759205234108583958
89624.47975627136,43141.1224199072,2.0989033933023995,1759205234129668570
89624.38981793323,43141.26623157215,2.099085339619046,1759205234150254514
89624.31215476303,43141.39920168505,2.0995868897521874,1759205234169682380
89624.22004071638,43141.545462273054,2.1000777135134507,1759205234190992223
89624.14245767427,43141.678093716306,2.099784245271746,1759205234208581594
89624.0649542266,43141.81064637191,2.100150480507287,1759205234229849995
89623.9742198716,43141.95533027448,2.100968378005614,1759205234249971673
89623.89717733758,43142.08674395737,2.101461126129879,1759205234270012782
89623.80588533994,43142.23271996488,2.1020922335117334,1759205234291138377
89623.72838257437,43142.36460384469,2.1020228598479824,1759205234308559189
89623.65019954459,43142.49758797828,2.1035941480113363,1759205234329818878
89623.56029066736,43142.642663753846,2.1053722032020628,1759205234350000326
89623.4820220857,43142.775023395174,2.105357312289038,1759205234369890710
89623.38997760651,43142.92224566469,2.105770440939193,1759205234390668830
89623.31164997278,43143.05441780845,2.105377600333321,1759205234408809576
89623.23299792239,43143.18707806729,2.108682684760534,1759205234429747093
89623.14107062184,43143.33220386618,2.112035653075736,1759205234449980331
89623.06312220138,43143.46225844061,2.111589597596505,1759205234470341520
89622.97124826704,43143.60806361515,2.112053327704224,1759205234491609296
89622.89277994567,43143.73859623154,2.111630780064795,1759205234508607126
89622.8126397475,43143.871982802404,2.1123852388013162,1759205234529809043
89622.72121913295,43144.017655774245,2.113351335650755,1759205234550160637
89622.64184100887,43144.14947392263,2.1126163489146883,1759205234569855565
89622.54949745318,43144.29714884513,2.1127666065592585,1759205234590699068
89622.47003458883,43144.429122618916,2.1126441249115775,1759205234608808431
89622.39076491556,43144.5607861896,2.1130643728693776,1759205234629671960
89622.29995268221,43144.70685625727,2.113687706870389,1759205234650289403
89622.22003565753,43144.83933642158,2.113811692056398,1759205234669995807
89622.12740723128,43144.987355192345,2.114216429915431,1759205234690911819
89622.04750006364,43145.1196325132,2.1142404721112693,1759205234708580585
89621.96801427838,43145.25120372503,2.1142894007482362,1759205234729946599
89621.87765503651,43145.398210793515,2.1144998324870543,1759205234750415249
89621.79895662393,43145.52841766091,2.1144209587847507,1759205234769620555
89621.70806084095,43145.67608007306,2.1152235067588103,1759205234791189062
89621.62872596581,43145.807111688555,2.116321626813945,1759205234809031453
89621.5492619305,43145.93804031084,2.1172515088641815,1759205234829818806
89621.45916319297,43146.08459812743,2.1183224286679225,1759205234849981321
89621.3795667313,43146.21525879034,2.118303511899768,1759205234869562796
89621.28926753977,43146.36388957042,2.1185776480384058,1759205234890865662
89621.20954032772,43146.49457777488,2.118759871036231,1759205234908960856
89621.13034311582,43146.624315814886,2.1195285492165437,1759205234930935075
89621.04058145038,43146.770418766006,2.120309752168817,1759205234950298466
89620.96110552145,43146.90030263231,2.120022190858488,1759205234969639214
89620.87178946685,43147.04869383793,2.1198209783794306,1759205234990841617
89620.79227052994,43147.17867685814,2.1195328978674155,1759205235008583681
89620.7136574368,43147.30723220184,2.119899046235104,1759205235029887622
89620.62589205385,43147.453311205085,2.120112967431278,1759205235049993599
89620.54790329983,43147.58073031785,2.1202144061168537,1759205235069693689
89620.46003415932,43147.727464700474,2.120556068667023,1759205235091384620
89620.3814526127,43147.85570359112,2.121197183258287,1759205235108583920
89620.30245452095,43147.984435742874,2.1218804359929337,1759205235130230949
89620.21540536056,43148.130179538086,2.1224112687541834,1759205235149822908
89620.1370777928,43148.257517905775,2.122683345869016,1759205235169925629
89620.04827102045,43148.40355670339,2.1229218270590566,1759205235191126739
89619.96967622319,43148.53113872058,2.123136371535796,1759205235208596354
89619.8905370999,43148.6595311729,2.1237673880923142,1759205235230152572
89619.80328454173,43148.80492402054,2.1242152302524295,1759205235249856495
89619.72443642635,43148.93257488821,2.1245616139910304,1759205235269591456
89619.63678039108,43149.080276622764,2.124608606284522,1759205235291463969
89619.5578544309,43149.20791359525,2.1244834525294043,1759205235308691437
89619.47986323663,43149.33406064176,2.1248112594810524,1759205235330207598
89619.39375075419,43149.47962449427,2.124841492704189,1759205235349774959
89619.31609468501,43149.60507018428,2.1257800509634635,1759205235369970481
89619.22731962685,43149.74877896085,2.1265781965084933,1759205235391203003
89619.14925801293,43149.87446405703,2.1267999953409156,1759205235408609708
89619.0712222242,43150.000030346964,2.127544180372924,1759205235430115867
89618.98447386471,43150.142673776456,2.128120191364086,1759205235449880000
89618.90656482318,43150.26770809538,2.1285831010092684,1759205235469870302
89618.81928197533,43150.41233041611,2.1287666999090695,1759205235491197032
89618.74119076264,43150.53745138148,2.128620993622269,1759205235508627580
89618.66313462253,43150.66255673204,2.1284753187652763,1759205235528810546
89618.57633234822,43150.80460795389,2.1292389488448764,1759205235551095594
89618.49763424748,43150.93058102813,2.129492681530818,1759205235569642065
89618.41190091876,43151.076988977446,2.1291304381312437,1759205235590759916
89618.33315536105,43151.20305624709,2.1290277156889212,1759205235608912809
89618.25445102133,43151.329086339734,2.1289250301273928,1759205235628708694
89618.17264067795,43151.469067714934,2.127496307214561,1759205235650826657
89618.09492052633,43151.59392799337,2.1272211601682804,1759205235670047948
89618.0109548015,43151.73969901903,2.12674698875159,1759205235689797887
89617.9337884014,43151.863890203414,2.126909611473415,1759205235709639942
89617.85643919857,43151.98833622444,2.127171364427158,1759205235728593694
89617.77327818071,43152.13166987364,2.127676223544666,1759205235751090702
89617.69692069135,43152.25431000665,2.1285334630562267,1759205235769596717
89617.61225693753,43152.39685164407,2.1290626823236827,1759205235789882879
89617.53541731939,43152.51990158014,2.129546968778927,1759205235810001125
89617.45856136616,43152.64282971128,2.1297760635047376,1759205235828564301
89617.37577911513,43152.78493804374,2.129652213403029,1759205235850897568
89617.29861944287,43152.908316444526,2.13024452775431,1759205235870048956
89617.21481741952,43153.0526659953,2.1305496740225958,1759205235890206123
89617.13758166021,43153.17592648307,2.131349078802762,1759205235908929380
89617.10203204656,43153.23300747018,2.12750511472911,1759205235930243440
89617.04644365385,43153.33277634196,2.121263492981051,1759205235950896294
89616.99915170802,43153.40990448628,2.1155561326431664,1759205235969584004
89616.94097167159,43153.51064002825,2.109319594288791,1759205235989787216
89616.89409714533,43153.58910109151,2.1033274555949824,1759205236008999288
89616.80956187978,43153.730795906355,2.108901763877578,1759205236030219178
89616.72623700435,43153.87488722369,2.110493120431573,1759205236051119939
89616.65791147422,43153.9889498763,2.1122756437653036,1759205236068558118
89616.57880057787,43154.126552142996,2.112685525425147,1759205236091284324
89616.51092646958,43154.23929972718,2.113791530209504,1759205236108577398
