steering_tire_angle_command,speed_command,acceleration_command,stamp
0.27914977073669434,9.75,2.6289045810699463,1759206011630581632
0.2802637219429016,9.75,2.6289045810699463,1759206011640569155
0.2823232412338257,9.75,2.6289045810699463,1759206011650581105
0.27336010336875916,9.75,2.5955443382263184,1759206011660605085
0.26287710666656494,9.75,2.5955443382263184,1759206011670590114
0.26060715317726135,9.75,2.5955443382263184,1759206011680591737
0.24701163172721863,9.75,2.594264268875122,1759206011690591116
0.2433471828699112,9.75,2.594264268875122,1759206011700613273
0.23195768892765045,9.75,2.607167959213257,1759206011710616711
0.22877486050128937,9.75,2.607167959213257,1759206011720651746
0.2352682650089264,9.75,2.607167959213257,1759206011730572517
0.22630469501018524,9.75,2.693476676940918,1759206011740614887
0.2904086112976074,9.75,2.7141220569610596,1759206011750580239
0.293387234210968,9.75,2.7141220569610596,1759206011760600284
0.283984512090683,9.75,2.7141220569610596,1759206011770586727
0.2871950566768646,9.75,2.7141220569610596,1759206011780568901
0.2616681754589081,9.75,2.713050603866577,1759206011790598055
0.26513350009918213,9.75,2.713050603866577,1759206011800663274
0.2581571042537689,9.75,2.5486886501312256,1759206011810562691
0.2610328793525696,9.75,2.5486886501312256,1759206011820568622
0.2789559066295624,9.75,2.5486886501312256,1759206011830628206
0.26562780141830444,9.75,2.7038471698760986,1759206011840607850
0.25086599588394165,9.75,2.7038471698760986,1759206011850593127
0.24765610694885254,9.75,2.7038471698760986,1759206011860864125
0.22567038238048553,9.75,2.662560224533081,1759206011870584747
0.22215332090854645,9.75,2.662560224533081,1759206011880624859
0.2068404108285904,9.75,2.6618781089782715,1759206011890579940
0.20295622944831848,9.75,2.6618781089782715,1759206011900591376
0.1844324916601181,9.75,2.6527256965637207,1759206011910709619
0.18256811797618866,9.75,2.6527256965637207,1759206011920579911
0.18303903937339783,9.75,2.6527256965637207,1759206011930614035
0.22973668575286865,9.75,2.6486220359802246,1759206011940726822
0.21920184791088104,9.75,2.6478750705718994,1759206011950564049
0.22259677946567535,9.75,2.6478750705718994,1759206011960600915
0.21301577985286713,9.75,2.6478750705718994,1759206011970595498
0.21669955551624298,9.75,2.6478750705718994,1759206011980577872
0.20652487874031067,9.75,2.64713454246521,1759206011990562229
0.21029314398765564,9.75,2.64713454246521,1759206012000575792
0.19985540211200714,9.75,2.6729896068573,1759206012010627373
0.2035357803106308,9.75,2.6729896068573,1759206012020695251
0.20204204320907593,9.75,2.6729896068573,1759206012030581444
0.19019830226898193,9.75,2.610762119293213,1759206012040597621
0.1797093003988266,9.75,2.610762119293213,1759206012050564865
0.18364077806472778,9.75,2.610762119293213,1759206012060652160
0.1771949976682663,9.75,2.6548712253570557,1759206012070573330
0.18119926750659943,9.75,2.6548712253570557,1759206012080671634
0.16890782117843628,9.75,2.6542747020721436,1759206012090532430
0.17292667925357819,9.75,2.6542747020721436,1759206012100585159
0.16279426217079163,9.75,2.664893388748169,1759206012110586251
0.16665303707122803,9.75,2.664893388748169,1759206012120631919
0.17271116375923157,9.75,2.664893388748169,1759206012130599699
0.1606321483850479,9.75,2.7004096508026123,1759206012140580050
0.16917304694652557,9.75,2.7091774940490723,1759206012150591367
0.17328950762748718,9.75,2.7091774940490723,1759206012160706693
0.16212411224842072,9.75,2.7091774940490723,1759206012170567824
0.16625311970710754,9.75,2.7091774940490723,1759206012180602213
0.1736646592617035,9.75,2.7091774940490723,1759206012190574648
0.16090834140777588,9.75,2.70855712890625,1759206012200621654
0.15599486231803894,9.75,2.7639644145965576,1759206012210588246
0.15928252041339874,9.75,2.7639644145965576,1759206012220627516
0.16487820446491241,9.75,2.7639644145965576,1759206012230604783
0.1505139321088791,9.75,2.8625309467315674,1759206012240619154
0.135083869099617,9.75,2.8625309467315674,1759206012250598521
0.13185946643352509,9.75,2.8625309467315674,1759206012260595488
0.12348297238349915,9.75,2.984182596206665,1759206012270604370
0.12364280968904495,9.75,2.984182596206665,1759206012280601702
0.11446536332368851,9.75,2.9837405681610107,1759206012290526576
0.11861269176006317,9.75,2.9837405681610107,1759206012300596191
0.11332657933235168,9.75,3.0122499465942383,1759206012310612603
0.11720126122236252,9.75,3.0122499465942383,1759206012320600497
0.11187279969453812,9.75,3.0122499465942383,1759206012330614745
0.09515956044197083,9.75,2.838850498199463,1759206012340569068
0.08753805607557297,9.75,2.7973196506500244,1759206012350606027
0.09156926721334457,9.75,2.7973196506500244,1759206012360571061
0.08347564935684204,9.75,2.7973196506500244,1759206012370688330
0.08762171119451523,9.75,2.7973196506500244,1759206012380662706
0.11146757006645203,9.75,2.7973196506500244,1759206012390616554
0.087456114590168,9.75,2.796875,1759206012400592431
0.09110096096992493,9.75,2.9649200439453125,1759206012410574484
0.09503485262393951,9.75,2.9649200439453125,1759206012420620062
0.10181821882724762,9.75,2.9649200439453125,1759206012430666223
0.09843064099550247,9.75,3.077522039413452,1759206012440599488
0.09654520452022552,9.75,3.1038901805877686,1759206012450598435
0.09761855751276016,9.75,3.1038901805877686,1759206012460656877
0.08981125056743622,9.75,3.1038901805877686,1759206012470609251
0.09349171817302704,9.75,3.1038901805877686,1759206012480598021
0.02610977552831173,9.75,3.103349208831787,1759206012490595779
0.029567886143922806,9.75,3.103349208831787,1759206012500607043
0.02323751337826252,9.75,2.980924606323242,1759206012510592110
0.024209432303905487,9.75,2.980924606323242,1759206012520589686
0.03150448575615883,9.75,2.980924606323242,1759206012530600438
0.025851968675851822,9.75,3.0818960666656494,1759206012540589991
0.02700779400765896,9.75,3.105491876602173,1759206012550566731
0.031221548095345497,9.75,3.105491876602173,1759206012560557239
0.03222394734621048,9.75,3.105491876602173,1759206012570657809
0.03629235923290253,9.75,3.105491876602173,1759206012580607348
0.0417582243680954,9.75,3.105491876602173,1759206012590622687
0.04075191915035248,9.75,3.1048402786254883,1759206012600584479
0.03869320824742317,9.75,3.189225435256958,1759206012610642742
0.04266057536005974,9.75,3.189225435256958,1759206012620628810
0.04580623656511307,9.75,3.189225435256958,1759206012630589442
0.04151057079434395,9.75,3.163513422012329,1759206012640631917
0.04039132595062256,9.75,3.157792568206787,1759206012650570305
0.04450308158993721,9.75,3.157792568206787,1759206012660585355
0.0005085371085442603,9.75,3.157792568206787,1759206012670634940
0.0025447108782827854,9.75,3.157792568206787,1759206012680745203
-0.0033446005545556545,9.75,3.1570510864257812,1759206012690535707
-0.0037074137944728136,9.75,3.1570510864257812,1759206012700686861
-0.0057069044560194016,9.75,3.2378106117248535,1759206012710576989
-0.005326398648321629,9.75,3.2378106117248535,1759206012720614242
-0.004042428452521563,9.75,3.2378106117248535,1759206012730611043
-0.006265933159738779,9.75,3.0155391693115234,1759206012740612206
-0.0566546656191349,9.75,2.964085578918457,1759206012750587119
-0.052538201212882996,9.75,2.964085578918457,1759206012760613145
-0.05144860967993736,9.75,2.964085578918457,1759206012770564527
-0.04734150692820549,9.75,2.964085578918457,1759206012780558368
0.010375363752245903,9.75,2.964085578918457,1759206012790656928
-0.044479310512542725,9.75,2.963334083557129,1759206012800584006
-0.04086020216345787,9.75,3.1018924713134766,1759206012810608600
-0.03775456175208092,9.75,3.1018924713134766,1759206012820588658
-0.0374269038438797,9.75,3.1018924713134766,1759206012830611170
-0.04249058663845062,9.75,3.18025279045105,1759206012840631295
-0.04677383229136467,9.75,3.198793411254883,1759206012850577882
-0.048297684639692307,9.75,3.198793411254883,1759206012860716877
-0.047722622752189636,9.75,3.198793411254883,1759206012870557287
-0.04466748237609863,9.75,3.198793411254883,1759206012880588482
-0.040268607437610626,9.75,3.198793411254883,1759206012890623678
-0.1038232296705246,9.75,3.197930335998535,1759206012900566885
-0.10253506898880005,9.75,3.1407930850982666,1759206012910582985
-0.09886819869279861,9.75,3.1407930850982666,1759206012920639892
-0.09583459794521332,9.75,3.1407930850982666,1759206012930608926
-0.09702759236097336,9.75,3.1590282917022705,1759206012940579768
-0.09587013721466064,9.75,3.163623571395874,1759206012950612363
-0.09200350940227509,9.75,3.163623571395874,1759206012960579398
-0.08941611647605896,9.75,3.163623571395874,1759206012970569917
-0.08522267639636993,9.75,3.163623571395874,1759206012980571448
-0.08007986098527908,9.75,3.163623571395874,1759206012991013153
-0.14893083274364471,9.75,3.16252064704895,1759206013000614162
-0.1473509520292282,9.75,3.113976240158081,1759206013010653563
-0.14309266209602356,9.75,3.113976240158081,1759206013020635025
-0.13950330018997192,9.75,3.113976240158081,1759206013030626926
-0.14047111570835114,9.75,3.1085076332092285,1759206013040586811
-0.1403260976076126,9.75,3.1085076332092285,1759206013050614947
-0.13665688037872314,9.75,3.1085076332092285,1759206013060582198
-0.13684982061386108,9.75,3.107638120651245,1759206013070578291
-0.13325399160385132,9.75,3.107638120651245,1759206013080589842
-0.2154148370027542,9.75,3.106736421585083,1759206013090585627
-0.21164683997631073,9.75,3.106736421585083,1759206013100560814
-0.20959189534187317,9.75,3.1071062088012695,1759206013110584333
-0.20553283393383026,9.75,3.1071062088012695,1759206013120616369
-0.19663499295711517,9.75,3.1071062088012695,1759206013130569241
-0.19619567692279816,9.75,3.0155320167541504,1759206013140586423
-0.27224045991897583,9.75,3.0155320167541504,1759206013150638999
-0.26828834414482117,9.75,3.0155320167541504,1759206013160591992
-0.26926061511039734,9.75,3.0165443420410156,1759206013170554193
-0.26548078656196594,9.75,3.0165443420410156,1759206013180592656
-0.26528361439704895,9.75,3.0157084465026855,1759206013190593091
-0.2615665793418884,9.75,3.0157084465026855,1759206013200596303
-0.26102834939956665,9.75,3.0164742469787598,1759206013210639135
-0.2574630379676819,9.75,3.0164742469787598,1759206013220577353
-0.2600155472755432,9.75,3.0164742469787598,1759206013230566283
-0.25966596603393555,9.75,3.107424736022949,1759206013240600049
-0.2589263916015625,9.75,3.107424736022949,1759206013250610206
-0.2549336850643158,9.75,3.107424736022949,1759206013260691658
-0.34962260723114014,9.75,2.9894521236419678,1759206013270575373
-0.34577158093452454,9.75,2.9894521236419678,1759206013280565462
-0.3440494239330292,9.75,2.9885435104370117,1759206013290570447
-0.34008827805519104,9.75,2.9885435104370117,1759206013300643997
-0.3357160687446594,9.75,2.9616825580596924,1759206013310573678
-0.3318116068840027,9.75,2.9616825580596924,1759206013320677605
-0.332321435213089,9.75,2.9616825580596924,1759206013330579975
-0.32749444246292114,9.75,3.0011277198791504,1759206013340623748
-0.3219864070415497,9.75,3.0011277198791504,1759206013350575781
-0.3182169795036316,9.75,3.0011277198791504,1759206013360583578
-0.4141940772533417,9.75,3.0011277198791504,1759206013370619529
-0.4108348786830902,9.75,3.0011277198791504,1759206013380647867
-0.4075929820537567,9.75,3.0011277198791504,1759206013390684563
-0.40444979071617126,9.75,3.0202908515930176,1759206013400574688
-0.40045908093452454,9.75,3.0256290435791016,1759206013410630566
-0.39691030979156494,9.75,3.0256290435791016,1759206013420825595
-0.3793940544128418,9.75,3.0256290435791016,1759206013430664799
-0.3756446838378906,9.75,2.893260955810547,1759206013440640211
-0.3719658851623535,9.75,2.893260955810547,1759206013450593463
-0.36780065298080444,9.75,2.893260955810547,1759206013460587016
-0.350017786026001,9.75,2.756653308868408,1759206013470580904
-0.3458399772644043,9.75,2.756653308868408,1759206013480561100
-0.41179054975509644,9.75,2.7555997371673584,1759206013490540055
-0.4079115390777588,9.75,2.7555997371673584,1759206013500621011
-0.39817339181900024,9.75,2.7243683338165283,1759206013510610112
-0.39456483721733093,9.75,2.7243683338165283,1759206013520728960
-0.4063318967819214,9.75,2.7243683338165283,1759206013530592500
-0.39857399463653564,9.75,2.850242853164673,1759206013540693757
-0.39141732454299927,9.75,2.850242853164673,1759206013550609171
-0.38785088062286377,9.75,2.850242853164673,1759206013560634699
-0.37890946865081787,9.75,2.850242853164673,1759206013570597271
-0.3752400279045105,9.75,2.850242853164673,1759206013580606186
-0.37152522802352905,9.75,2.850242853164673,1759206013590591211
-0.36828282475471497,9.75,2.867739200592041,1759206013600579014
-0.354642391204834,9.75,2.8726112842559814,1759206013610605040
-0.3504428565502167,9.75,2.8726112842559814,1759206013620771727
-0.33044952154159546,9.75,2.8726112842559814,1759206013630607149
-0.31688496470451355,9.75,2.7258987426757812,1759206013640599996
-0.30298131704330444,9.75,2.7258987426757812,1759206013650577994
-0.2985101044178009,9.75,2.7258987426757812,1759206013660578768
-0.29023513197898865,9.75,2.7258987426757812,1759206013670561595
-0.2858869731426239,9.75,2.7258987426757812,1759206013680587061
-0.28176841139793396,9.75,2.7258987426757812,1759206013690711840
-0.33661913871765137,9.75,2.7423670291900635,1759206013700634225
-0.324388712644577,9.75,2.74697208404541,1759206013710677687
-0.3213299810886383,9.75,2.74697208404541,1759206013720605229
-0.32273751497268677,9.75,2.74697208404541,1759206013730598693
-0.31609663367271423,9.75,2.7654850482940674,1759206013740676721
-0.3112694323062897,9.75,2.7654850482940674,1759206013750604252
-0.314095139503479,9.75,2.7654850482940674,1759206013760582069
-0.29234611988067627,9.75,2.644660472869873,1759206013770863686
-0.29179608821868896,9.75,2.644660472869873,1759206013780575752
-0.2736518681049347,9.75,2.6439425945281982,1759206013790615418
-0.26926055550575256,9.75,2.6439425945281982,1759206013800664743
-0.24777142703533173,9.75,2.616241216659546,1759206013810615865
-0.2444513440132141,9.75,2.616241216659546,1759206013820585575
-0.23911553621292114,9.75,2.616241216659546,1759206013830650162
-0.2218988835811615,9.75,2.555809736251831,1759206013840595884
-0.20827791094779968,9.75,2.555809736251831,1759206013850630914
-0.21181745827198029,9.75,2.555809736251831,1759206013860581255
-0.23132766783237457,9.75,2.8757588863372803,1759206013870757429
-0.23514463007450104,9.75,2.8757588863372803,1759206013880594028
-0.2224459946155548,9.75,2.8750457763671875,1759206013890562128
