actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.5185798406600952,1759204929510628473
1.0,0.0,-0.5185798406600952,1759204929520725445
1.0,0.0,-0.5185794830322266,1759204929530593790
1.0,0.0,-0.5185794830322266,1759204929540626574
1.0,0.0,-0.5185794830322266,1759204929550640835
1.0,0.0,-0.5192750096321106,1759204929560629981
1.0,0.0,-0.5192749500274658,1759204929570617602
1.0,0.0,-0.5192749500274658,1759204929580631088
1.0,0.0,-0.5199952125549316,1759204929590624989
1.0,0.0,-0.5199952125549316,1759204929600671733
1.0,0.0,-0.519995391368866,1759204929610658766
1.0,0.0,-0.519995391368866,1759204929620627271
1.0,0.0,-0.5199950933456421,1759204929630644199
1.0,0.0,-0.5199950933456421,1759204929640625580
1.0,0.0,-0.5199950933456421,1759204929650871200
1.0,0.0,-0.520677924156189,1759204929660614119
1.0,0.0,-0.5206778645515442,1759204929670605786
1.0,0.0,-0.5206778645515442,1759204929680623098
1.0,0.0,-0.5213561654090881,1759204929690653965
1.0,0.0,-0.5213561654090881,1759204929700663639
1.0,0.0,-0.5213563442230225,1759204929710663876
1.0,0.0,-0.5213563442230225,1759204929720732885
1.0,0.0,-0.5213560461997986,1759204929730686386
1.0,0.0,-0.5213560461997986,1759204929740614267
1.0,0.0,-0.5213560461997986,1759204929750645060
1.0,0.0,-0.5220286250114441,1759204929760657184
1.0,0.0,-0.5220285654067993,1759204929770610919
1.0,0.0,-0.5220285654067993,1759204929780713269
1.0,0.0,-0.5226980447769165,1759204929790943157
1.0,0.0,-0.5226980447769165,1759204929800634481
1.0,0.0,-0.522698163986206,1759204929810870056
1.0,0.0,-0.522698163986206,1759204929820621331
1.0,0.0,-0.522697925567627,1759204929830626844
1.0,0.0,-0.522697925567627,1759204929840679520
1.0,0.0,-0.522697925567627,1759204929850626705
1.0,0.0,-0.523361325263977,1759204929860624622
1.0,0.0,-0.5233612656593323,1759204929870617361
1.0,0.0,-0.5233612656593323,1759204929880627871
1.0,0.0,-0.5240195989608765,1759204929890606918
1.0,0.0,-0.5240195989608765,1759204929900613895
1.0,0.0,-0.524019718170166,1759204929910648059
1.0,0.0,-0.524019718170166,1759204929920620566
1.0,0.0,-0.5240194797515869,1759204929930646756
1.0,0.0,-0.5240194797515869,1759204929940612116
1.0,0.0,-0.5240194797515869,1759204929950681792
1.0,0.0,-0.5246717929840088,1759204929960616872
1.0,0.0,-0.524671733379364,1759204929970597661
1.0,0.0,-0.524671733379364,1759204929980606836
1.0,0.0,-0.52531898021698,1759204929990603138
1.0,0.0,-0.52531898021698,1759204930000617167
1.0,0.0,-0.5253190994262695,1759204930010659341
1.0,0.0,-0.5253190994262695,1759204930020686190
1.0,0.0,-0.5259594321250916,1759204930030788847
1.0,0.0,-0.5259594321250916,1759204930040608487
1.0,0.0,-0.5259602069854736,1759204930050596923
1.0,0.0,-0.5259602069854736,1759204930060618524
1.0,0.0,-0.5259601473808289,1759204930070738948
1.0,0.0,-0.5259601473808289,1759204930080603594
1.0,0.0,-0.5265964269638062,1759204930090799964
1.0,0.0,-0.5265964269638062,1759204930100675899
1.0,0.0,-0.5265965461730957,1759204930110687589
1.0,0.0,-0.5265965461730957,1759204930120650207
1.0,0.0,-0.5272260308265686,1759204930130634864
1.0,0.0,-0.5272260308265686,1759204930140657420
1.0,0.0,-0.5272267460823059,1759204930150654078
1.0,0.0,-0.5272267460823059,1759204930160616326
1.0,0.0,-0.5272266864776611,1759204930170728334
1.0,0.0,-0.5272266864776611,1759204930180618812
1.0,0.0,-0.5272265672683716,1759204930190627377
1.0,0.0,-0.5272265672683716,1759204930200606137
1.0,0.0,-0.5272265672683716,1759204930210778265
1.0,0.0,-0.5278521776199341,1759204930220625735
1.0,0.0,-0.5284709334373474,1759204930230621114
1.0,0.0,-0.5284709334373474,1759204930240618461
1.0,0.0,-0.5284716486930847,1759204930250618793
1.0,0.0,-0.5284716486930847,1759204930260633308
1.0,0.0,-0.5284715890884399,1759204930270639787
1.0,0.0,-0.5284715890884399,1759204930280646588
1.0,0.0,-0.5290862917900085,1759204930290597466
1.0,0.0,-0.5290862917900085,1759204930300634415
1.0,0.0,-0.5290864109992981,1759204930310630037
1.0,0.0,-0.5290864109992981,1759204930320690042
1.0,0.0,-0.5290864109992981,1759204930330613036
1.0,0.0,-0.5290864109992981,1759204930340622141
1.0,0.0,-0.5296955108642578,1759204930350751704
1.0,0.0,-0.5296955108642578,1759204930360814838
1.0,0.0,-0.5296957492828369,1759204930370732655
1.0,0.0,-0.5296957492828369,1759204930380668383
1.0,0.0,-0.5303264260292053,1759204930390644174
1.0,0.0,-0.5303264260292053,1759204930400656752
1.0,0.0,-0.5303269028663635,1759204930410645074
1.0,0.0,-0.5303269028663635,1759204930420647066
1.0,0.0,-0.530950129032135,1759204930430632596
1.0,0.0,-0.530950129032135,1759204930440651525
1.0,0.0,-0.5309511423110962,1759204930450623274
1.0,0.0,-0.5309511423110962,1759204930460616492
1.0,0.0,-0.5309511423110962,1759204930470644574
1.0,0.0,-0.5309511423110962,1759204930480633194
1.0,0.0,-0.5315700173377991,1759204930490531610
1.0,0.0,-0.5315700173377991,1759204930500632993
1.0,0.0,-0.5315701365470886,1759204930510603421
1.0,0.0,-0.5315701365470886,1759204930520640956
1.0,0.0,-0.5321825742721558,1759204930530623854
1.0,0.0,-0.5321825742721558,1759204930540666972
1.0,0.0,-0.5321831703186035,1759204930550650894
1.0,0.0,-0.5321831703186035,1759204930560604427
1.0,0.0,-0.5321831107139587,1759204930570637700
1.0,0.0,-0.5321831107139587,1759204930580617954
1.0,0.0,-0.5327657461166382,1759204930590639151
1.0,0.0,-0.5327657461166382,1759204930600637187
1.0,0.0,-0.5327658653259277,1759204930610629141
1.0,0.0,-0.5327658653259277,1759204930620663156
1.0,0.0,-0.5327656865119934,1759204930630628539
1.0,0.0,-0.5327656865119934,1759204930640634776
1.0,0.0,-0.5327656865119934,1759204930650621189
1.0,0.0,-0.5333430171012878,1759204930660620355
1.0,0.0,-0.5333429574966431,1759204930670600087
1.0,0.0,-0.5333429574966431,1759204930680738373
1.0,0.0,-0.533915638923645,1759204930690684112
1.0,0.0,-0.533915638923645,1759204930700603250
1.0,0.0,-0.5339156985282898,1759204930710643808
1.0,0.0,-0.5339156985282898,1759204930720669637
1.0,0.0,-0.5339155793190002,1759204930730733365
1.0,0.0,-0.5339155793190002,1759204930740718753
1.0,0.0,-0.5339155793190002,1759204930750742176
1.0,0.0,-0.5344829559326172,1759204930760669484
1.0,0.0,-0.5344829559326172,1759204930770752921
1.0,0.0,-0.5344829559326172,1759204930780628710
1.0,0.0,-0.5350704193115234,1759204930790628145
1.0,0.0,-0.5350704193115234,1759204930800776460
1.0,0.0,-0.535070538520813,1759204930810628851
1.0,0.0,-0.535070538520813,1759204930820657778
1.0,0.0,-0.5350703597068787,1759204930830729991
1.0,0.0,-0.5350703597068787,1759204930840646469
1.0,0.0,-0.5350703597068787,1759204930850685693
1.0,0.0,-0.5356246829032898,1759204930860694948
1.0,0.0,-0.535624623298645,1759204930870636367
1.0,0.0,-0.535624623298645,1759204930880613714
1.0,0.0,-0.5361748337745667,1759204930890658546
1.0,0.0,-0.5361748337745667,1759204930900709859
1.0,0.0,-0.5361749529838562,1759204930910933012
1.0,0.0,-0.5361749529838562,1759204930920631304
1.0,0.0,-0.5361747741699219,1759204930930621522
1.0,0.0,-0.5361747741699219,1759204930940624549
1.0,0.0,-0.5361747741699219,1759204930950635751
1.0,0.0,-0.536720335483551,1759204930960609065
1.0,0.0,-0.536720335483551,1759204930970634969
1.0,0.0,-0.536720335483551,1759204930980614461
1.0,0.0,-0.5372618436813354,1759204930990558612
1.0,0.0,-0.5372618436813354,1759204931000650168
1.0,0.0,-0.5372619032859802,1759204931010990707
1.0,0.0,-0.5372619032859802,1759204931020668786
1.0,0.0,-0.5377981662750244,1759204931030738793
1.0,0.0,-0.5377981662750244,1759204931040660663
1.0,0.0,-0.5377987027168274,1759204931050616274
1.0,0.0,-0.5377987027168274,1759204931060634661
1.0,0.0,-0.5377987623214722,1759204931070633659
1.0,0.0,-0.5377987623214722,1759204931080645685
1.0,0.0,-0.5383318066596985,1759204931090632120
1.0,0.0,-0.5383318066596985,1759204931100673671
1.0,0.0,-0.5383320450782776,1759204931110652024
1.0,0.0,-0.5383320450782776,1759204931120681102
1.0,0.0,-0.5383320450782776,1759204931130643900
1.0,0.0,-0.5388597846031189,1759204931140631520
1.0,0.0,-0.5388604402542114,1759204931150668943
1.0,0.0,-0.5388604402542114,1759204931160704633
1.0,0.0,-0.5388603806495667,1759204931170668363
1.0,0.0,-0.5388603806495667,1759204931180627084
1.0,0.0,-0.5394117832183838,1759204931190707831
1.0,0.0,-0.5394117832183838,1759204931200683863
1.0,0.0,-0.5394118428230286,1759204931210676959
1.0,0.0,-0.5394118428230286,1759204931220662142
1.0,0.0,-0.5399576425552368,1759204931230655259
1.0,0.0,-0.5399576425552368,1759204931240656513
1.0,0.0,-0.5399580001831055,1759204931250687404
1.0,0.0,-0.5399580001831055,1759204931260653947
1.0,0.0,-0.5399580001831055,1759204931270643636
1.0,0.0,-0.5399580001831055,1759204931280653342
1.0,0.0,-0.5404995679855347,1759204931290619400
1.0,0.0,-0.5404995679855347,1759204931300619777
1.0,0.0,-0.5404996275901794,1759204931310658490
1.0,0.0,-0.5404996275901794,1759204931320651243
1.0,0.0,-0.5410357713699341,1759204931330629560
1.0,0.0,-0.5410357713699341,1759204931340671228
1.0,0.0,-0.5410361289978027,1759204931350611357
1.0,0.0,-0.5410361289978027,1759204931360621695
1.0,0.0,-0.5410361289978027,1759204931370618735
1.0,0.0,-0.5410361289978027,1759204931380636182
1.0,0.0,-0.5415681600570679,1759204931390595561
1.0,0.0,-0.5415681600570679,1759204931400626844
1.0,0.0,-0.5415681600570679,1759204931410641140
1.0,0.0,-0.5415681600570679,1759204931420638515
1.0,0.0,-0.542094886302948,1759204931430617157
1.0,0.0,-0.542094886302948,1759204931440670834
1.0,0.0,-0.5420952439308167,1759204931450628638
1.0,0.0,-0.5420952439308167,1759204931460728180
1.0,0.0,-0.5420951843261719,1759204931470630884
1.0,0.0,-0.5420951843261719,1759204931480632912
1.0,0.0,-0.5426177978515625,1759204931490654892
1.0,0.0,-0.5426177978515625,1759204931500706471
1.0,0.0,-0.5426178574562073,1759204931510649320
1.0,0.0,-0.5426178574562073,1759204931520799712
1.0,0.0,-0.5431353449821472,1759204931530610339
1.0,0.0,-0.5431353449821472,1759204931540681309
1.0,0.0,-0.5431356430053711,1759204931550615385
1.0,0.0,-0.5431356430053711,1759204931560627989
1.0,0.0,-0.5431355834007263,1759204931570665646
1.0,0.0,-0.5431355834007263,1759204931580624289
1.0,0.0,-0.5436490178108215,1759204931590648203
1.0,0.0,-0.5436490178108215,1759204931600702963
1.0,0.0,-0.5436490774154663,1759204931610632089
1.0,0.0,-0.5436490774154663,1759204931620748988
1.0,0.0,-0.5441573858261108,1759204931630706990
1.0,0.0,-0.5441573858261108,1759204931640682750
1.0,0.0,-0.5441576838493347,1759204931650692734
1.0,0.0,-0.5441576838493347,1759204931660749923
1.0,0.0,-0.5441576838493347,1759204931670595261
1.0,0.0,-0.5441576838493347,1759204931680643820
1.0,0.0,-0.5446620583534241,1759204931690638614
1.0,0.0,-0.5446620583534241,1759204931700655472
1.0,0.0,-0.5446621179580688,1759204931710637215
1.0,0.0,-0.5446621179580688,1759204931720632405
1.0,0.0,-0.5451615452766418,1759204931730870699
1.0,0.0,-0.5451615452766418,1759204931740717149
1.0,0.0,-0.545161783695221,1759204931751026329
1.0,0.0,-0.545161783695221,1759204931760627481
1.0,0.0,-0.5451618432998657,1759204931770652623
1.0,0.0,-0.5451618432998657,1759204931780625815
1.0,0.0,-0.5456574559211731,1759204931790628775
1.0,0.0,-0.5456574559211731,1759204931800663308
1.0,0.0,-0.5456575751304626,1759204931810707782
1.0,0.0,-0.5456575751304626,1759204931820670080
1.0,0.0,-0.5461483001708984,1759204931830646955
1.0,0.0,-0.5461483001708984,1759204931840647029
1.0,0.0,-0.5461486577987671,1759204931850634006
1.0,0.0,-0.5461486577987671,1759204931860618000
1.0,0.0,-0.5461485981941223,1759204931870622313
1.0,0.0,-0.5461485981941223,1759204931880648689
1.0,0.0,-0.5466354489326477,1759204931890613042
1.0,0.0,-0.5466354489326477,1759204931900607023
1.0,0.0,-0.5466354489326477,1759204931910703019
1.0,0.0,-0.5466354489326477,1759204931920673435
1.0,0.0,-0.5466353893280029,1759204931930622531
1.0,0.0,-0.5466353893280029,1759204931940642861
1.0,0.0,-0.5466353893280029,1759204931950659681
1.0,0.0,-0.5471178293228149,1759204931960619272
1.0,0.0,-0.5471177697181702,1759204931970617991
1.0,0.0,-0.5471177697181702,1759204931980631152
1.0,0.0,-0.547575056552887,1759204931990609623
1.0,0.0,-0.547575056552887,1759204932000637625
1.0,0.0,-0.547575056552887,1759204932010642623
1.0,0.0,-0.547575056552887,1759204932020658438
1.0,0.0,-0.5475749969482422,1759204932030597091
1.0,0.0,-0.5475749969482422,1759204932040625214
1.0,0.0,-0.5475749969482422,1759204932050639436
1.0,0.0,-0.5480281710624695,1759204932060616457
1.0,0.0,-0.5480281710624695,1759204932070637085
1.0,0.0,-0.5480281710624695,1759204932080651262
1.0,0.0,-0.5484774708747864,1759204932090666966
1.0,0.0,-0.5484774708747864,1759204932100665164
1.0,0.0,-0.5484775304794312,1759204932110638221
1.0,0.0,-0.5484775304794312,1759204932120623003
1.0,0.0,-0.5484775304794312,1759204932130721527
1.0,0.0,-0.5489229559898376,1759204932140649942
1.0,0.0,-0.5489228367805481,1759204932150630435
1.0,0.0,-0.5489228367805481,1759204932160605663
1.0,0.0,-0.5489228963851929,1759204932170691895
1.0,0.0,-0.5489228963851929,1759204932180638744
1.0,0.0,-0.5493850708007812,1759204932190684554
1.0,0.0,-0.5493850708007812,1759204932200667794
1.0,0.0,-0.5493851900100708,1759204932210659090
1.0,0.0,-0.5493851900100708,1759204932220623008
1.0,0.0,-0.549385130405426,1759204932230608238
1.0,0.0,-0.549385130405426,1759204932240598649
1.0,0.0,-0.549385130405426,1759204932250637032
1.0,0.0,-0.5498226881027222,1759204932260692665
1.0,0.0,-0.5498226881027222,1759204932270624090
1.0,0.0,-0.5498226881027222,1759204932280630308
1.0,0.0,-0.5502565503120422,1759204932290626298
1.0,0.0,-0.5502565503120422,1759204932300648932
1.0,0.0,-0.550256609916687,1759204932310645505
1.0,0.0,-0.550256609916687,1759204932320651454
1.0,0.0,-0.550256609916687,1759204932330643786
1.0,0.0,-0.550256609916687,1759204932340670205
1.0,0.0,-0.5506865978240967,1759204932350656652
1.0,0.0,-0.5506865978240967,1759204932360613191
1.0,0.0,-0.5506867170333862,1759204932370613027
1.0,0.0,-0.5506867170333862,1759204932380637589
1.0,0.0,-0.5511130690574646,1759204932390613345
1.0,0.0,-0.5511130690574646,1759204932400734265
1.0,0.0,-0.5511132478713989,1759204932410612506
1.0,0.0,-0.5511132478713989,1759204932420668642
1.0,0.0,-0.551535427570343,1759204932430581512
1.0,0.0,-0.551535427570343,1759204932440656792
1.0,0.0,-0.5515357255935669,1759204932450636430
1.0,0.0,-0.5515357255935669,1759204932460635643
1.0,0.0,-0.5515357255935669,1759204932470611413
1.0,0.0,-0.5515357255935669,1759204932480675897
1.0,0.0,-0.5519546866416931,1759204932490702651
1.0,0.0,-0.5519546866416931,1759204932500684315
1.0,0.0,-0.5519548058509827,1759204932510606615
1.0,0.0,-0.5519548058509827,1759204932520639066
1.0,0.0,-0.5519547462463379,1759204932530662858
1.0,0.0,-0.5519547462463379,1759204932540671600
1.0,0.0,-0.5519547462463379,1759204932550649978
1.0,0.0,-0.552370011806488,1759204932560627112
1.0,0.0,-0.552370011806488,1759204932570592831
1.0,0.0,-0.552370011806488,1759204932580629404
1.0,0.0,-0.5527818202972412,1759204932590622219
1.0,0.0,-0.5527818202972412,1759204932600618185
1.0,0.0,-0.552781879901886,1759204932610616484
1.0,0.0,-0.552781879901886,1759204932620638995
1.0,0.0,-0.5527818202972412,1759204932630610119
1.0,0.0,-0.5527818202972412,1759204932640619401
1.0,0.0,-0.5527818202972412,1759204932650634885
1.0,0.0,-0.5531899929046631,1759204932660683433
1.0,0.0,-0.5531899929046631,1759204932670698489
1.0,0.0,-0.5531900525093079,1759204932680634750
1.0,0.0,-0.5535947680473328,1759204932690642974
1.0,0.0,-0.5535947680473328,1759204932700659160
1.0,0.0,-0.5535948276519775,1759204932710606994
1.0,0.0,-0.5535948276519775,1759204932720750047
1.0,0.0,-0.5535948276519775,1759204932730620618
1.0,0.0,-0.5535948276519775,1759204932740645127
1.0,0.0,-0.5535948276519775,1759204932750644009
1.0,0.0,-0.5539960265159607,1759204932760672950
1.0,0.0,-0.5539960265159607,1759204932770622334
1.0,0.0,-0.5539960265159607,1759204932780620397
1.0,0.0,-0.5544129014015198,1759204932790710451
1.0,0.0,-0.5544129014015198,1759204932800612211
1.0,0.0,-0.5544129610061646,1759204932810615025
1.0,0.0,-0.5544129610061646,1759204932820651002
1.0,0.0,-0.5544129014015198,1759204932830701219
1.0,0.0,-0.5544129014015198,1759204932840618045
1.0,0.0,-0.5544129014015198,1759204932850663783
1.0,0.0,-0.5548262000083923,1759204932860600619
1.0,0.0,-0.5548262000083923,1759204932870629763
1.0,0.0,-0.5548262000083923,1759204932880628561
1.0,0.0,-0.5552361011505127,1759204932890964288
1.0,0.0,-0.5552361011505127,1759204932900629438
1.0,0.0,-0.5552361011505127,1759204932910627103
1.0,0.0,-0.5552361011505127,1759204932920640447
1.0,0.0,-0.5552361011505127,1759204932930606459
1.0,0.0,-0.5552361011505127,1759204932940593770
1.0,0.0,-0.5552361011505127,1759204932950658251
1.0,0.0,-0.5556424260139465,1759204932960620262
1.0,0.0,-0.5556424260139465,1759204932970568822
1.0,0.0,-0.5556424260139465,1759204932980611123
1.0,0.0,-0.556045413017273,1759204932990737547
1.0,0.0,-0.556045413017273,1759204933000626587
1.0,0.0,-0.556045413017273,1759204933010616019
1.0,0.0,-0.556045413017273,1759204933020651767
1.0,0.0,-0.556045413017273,1759204933030691918
1.0,0.0,-0.556045413017273,1759204933040685595
1.0,0.0,-0.556045413017273,1759204933050659475
1.0,0.0,-0.5564449429512024,1759204933060639698
1.0,0.0,-0.5564449429512024,1759204933070614531
1.0,0.0,-0.5564449429512024,1759204933080608634
1.0,0.0,-0.556841254234314,1759204933090598871
1.0,0.0,-0.556841254234314,1759204933100621796
1.0,0.0,-0.5568413138389587,1759204933110627853
1.0,0.0,-0.5568413138389587,1759204933120646810
1.0,0.0,-0.556841254234314,1759204933130626542
1.0,0.0,-0.556841254234314,1759204933140653635
1.0,0.0,-0.556841254234314,1759204933150720869
1.0,0.0,-0.5572341680526733,1759204933160654962
1.0,0.0,-0.5572341680526733,1759204933170647082
1.0,0.0,-0.5572341680526733,1759204933180623885
1.0,0.0,-0.5576238036155701,1759204933190645568
1.0,0.0,-0.5576238036155701,1759204933200631582
1.0,0.0,-0.5576238036155701,1759204933210605905
1.0,0.0,-0.5576238036155701,1759204933220678561
1.0,0.0,-0.5580099821090698,1759204933230681417
1.0,0.0,-0.5580099821090698,1759204933240618949
1.0,0.0,-0.5580101013183594,1759204933250639880
1.0,0.0,-0.5580101013183594,1759204933260636660
1.0,0.0,-0.5580101013183594,1759204933270612819
1.0,0.0,-0.5580101013183594,1759204933280616330
1.0,0.0,-0.5583687424659729,1759204933290633758
