actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.7486667262183295,0.0,-0.07617302238941193,1759205221980639287
0.7486667262183295,0.0,-0.07968983054161072,1759205221990647810
0.7451824506123861,0.0,-0.10422971844673157,1759205222000647558
0.7451824506123861,0.0,-0.10580392181873322,1759205222010670538
0.7451824506123861,0.0,-0.11215418577194214,1759205222020703173
0.7690471702151829,0.0,-0.1122879758477211,1759205222030817384
0.7690471702151829,0.0,-0.11569122970104218,1759205222040681477
0.768861018286811,0.0,-0.11520470678806305,1759205222050618658
0.768861018286811,0.0,-0.1111239492893219,1759205222060598737
0.6928027894761828,0.0,-0.10677657276391983,1759205222070633460
0.6928027894761828,0.0,-0.10717330127954483,1759205222080649936
0.6928027894761828,0.0,-0.10577869415283203,1759205222090624231
0.6792094336615668,0.0,-0.09552526473999023,1759205222100758641
0.6792094336615668,0.0,-0.1169573962688446,1759205222110633836
0.6792094336615668,0.0,-0.09255703538656235,1759205222120617833
0.7158477465311687,0.0,-0.09079098701477051,1759205222130632018
0.7158477465311687,0.0,-0.08725818991661072,1759205222140633744
0.7156539916992188,0.0,-0.1102183610200882,1759205222150641238
0.7156539916992188,0.0,-0.10636263340711594,1759205222160626138
0.7250881618923611,0.0,-0.10102007538080215,1759205222170597852
0.7250881618923611,0.0,-0.10089696943759918,1759205222180630201
0.7250881618923611,0.0,-0.10278405249118805,1759205222190642397
0.7266147825453017,0.0,-0.10174284130334854,1759205222200612485
0.7266147825453017,0.0,-0.09987799823284149,1759205222210630131
0.7266147825453017,0.0,-0.1013777032494545,1759205222220625343
0.714256673389011,0.0,-0.09809835255146027,1759205222230796724
0.714256673389011,0.0,-0.09647003561258316,1759205222240647520
0.714256673389011,0.0,-0.09316390752792358,1759205222250546911
0.7140215131971571,0.0,-0.0864345133304596,1759205222260623422
0.712414969338311,0.0,-0.08366861194372177,1759205222270618945
0.712414969338311,0.0,-0.08493820577859879,1759205222280674927
0.712414969338311,0.0,-0.08801020681858063,1759205222290660531
0.7119815773434109,0.0,-0.1178751215338707,1759205222300658117
0.7119815773434109,0.0,-0.11203870922327042,1759205222310620191
0.7119815773434109,0.0,-0.11050751060247421,1759205222320617810
0.6956922107272678,0.0,-0.10534408688545227,1759205222330580504
0.6956922107272678,0.0,-0.10829336941242218,1759205222340621564
0.6954522424274021,0.0,-0.10118503868579865,1759205222350634292
0.6954522424274021,0.0,-0.10301870852708817,1759205222360595231
0.7001830101013183,0.0,-0.09995332360267639,1759205222370628323
0.7001830101013183,0.0,-0.09749160706996918,1759205222380618364
0.7001830101013183,0.0,-0.09423762559890747,1759205222390707517
0.7008436547385322,0.0,-0.08819397538900375,1759205222400650993
0.7008436547385322,0.0,-0.08275885134935379,1759205222410640665
0.7008436547385322,0.0,-0.07981454581022263,1759205222420646870
0.7008436547385322,0.0,-0.07936767488718033,1759205222430756555
0.7012450853983562,0.0,-0.07876167446374893,1759205222440774291
0.7009266376495361,0.0,-0.1165161207318306,1759205222450608400
0.7009266376495361,0.0,-0.11868589371442795,1759205222460679175
0.6616696543163724,0.0,-0.11113706231117249,1759205222470660506
0.6616696543163724,0.0,-0.11494533717632294,1759205222480631540
0.6616696543163724,0.0,-0.118463434278965,1759205222490634435
0.6545393890804715,0.0,-0.11761178821325302,1759205222500660569
0.6545393890804715,0.0,-0.12096008658409119,1759205222510602529
0.6545393890804715,0.0,-0.1297324150800705,1759205222520668995
0.7065311564339531,0.0,-0.12992949783802032,1759205222530609997
0.7065311564339531,0.0,-0.12818709015846252,1759205222540631834
0.7065311564339531,0.0,-0.12460619956254959,1759205222550648375
0.7062044832441542,0.0,-0.12220978736877441,1759205222560680057
0.6833482874764336,0.0,-0.11096084117889404,1759205222570663845
0.6833482874764336,0.0,-0.10733853280544281,1759205222580722824
0.6833482874764336,0.0,-0.10350700467824936,1759205222590651338
0.6791164636611938,0.0,-0.09660638868808746,1759205222600630215
0.6791164636611938,0.0,-0.12606975436210632,1759205222610622219
0.6791164636611938,0.0,-0.12556521594524384,1759205222620665992
0.6962744818793403,0.0,-0.12555187940597534,1759205222630615961
0.6962744818793403,0.0,-0.12698103487491608,1759205222640635886
0.6959255827797783,0.0,-0.12860524654388428,1759205222650634871
0.6959255827797783,0.0,-0.12868686020374298,1759205222660915348
0.6961788760291205,0.0,-0.12397500872612,1759205222670610689
0.6961788760291205,0.0,-0.12073950469493866,1759205222680639028
0.6961788760291205,0.0,-0.11702023446559906,1759205222690638935
0.6960283941692776,0.0,-0.11000359803438187,1759205222700651759
0.6960283941692776,0.0,-0.09956678748130798,1759205222710643667
0.6960283941692776,0.0,-0.09137439727783203,1759205222720641838
0.6516587628258599,0.0,-0.08669789880514145,1759205222730748407
0.6516587628258599,0.0,-0.08823124319314957,1759205222740722424
0.6512964857949151,0.0,-0.1094253733754158,1759205222751026212
0.6512964857949151,0.0,-0.10976534336805344,1759205222760801205
0.6755653116438124,0.0,-0.11451717466115952,1759205222770667554
0.6755653116438124,0.0,-0.1172575056552887,1759205222780643616
0.6755653116438124,0.0,-0.12073729187250137,1759205222790727024
0.6796644687652588,0.0,-0.1216673031449318,1759205222800673211
0.6796644687652588,0.0,-0.1181202158331871,1759205222810774222
0.6796644687652588,0.0,-0.11364616453647614,1759205222820637122
0.620515971713596,0.0,-0.10587051510810852,1759205222830608513
0.620515971713596,0.0,-0.10402636229991913,1759205222840737273
0.620127084520128,0.0,-0.09224977344274521,1759205222850670336
0.620127084520128,0.0,-0.08881161361932755,1759205222860722423
0.6482931004630195,0.0,-0.08923648297786713,1759205222870606614
0.6482931004630195,0.0,-0.0891423225402832,1759205222880610050
0.6482931004630195,0.0,-0.09100121259689331,1759205222890645231
0.6530695252948338,0.0,-0.09275435656309128,1759205222900647400
0.6530695252948338,0.0,-0.09517239779233932,1759205222910607184
0.6530695252948338,0.0,-0.10029138624668121,1759205222920654134
0.6799011654324002,0.0,-0.1079912930727005,1759205222930660269
0.6799011654324002,0.0,-0.11149608343839645,1759205222940681940
0.679507138994005,0.0,-0.11029566079378128,1759205222950670318
0.679507138994005,0.0,-0.11259450763463974,1759205222960616890
0.6282906161414252,0.0,-0.09944663196802139,1759205222970622475
0.6282906161414252,0.0,-0.0979442447423935,1759205222980680493
0.6282906161414252,0.0,-0.09480267763137817,1759205222990737710
0.6190108087327745,0.0,-0.08553434163331985,1759205223000607763
0.6190108087327745,0.0,-0.08221708983182907,1759205223010670785
0.6190108087327745,0.0,-0.07952558994293213,1759205223020678444
0.6190108087327745,0.0,-0.0844651535153389,1759205223030703148
0.6190108087327745,0.0,-0.08618642389774323,1759205223040615675
0.6190108087327745,0.0,-0.08967892825603485,1759205223050660432
0.6709336863623725,0.0,-0.08986274898052216,1759205223060830879
0.6191539658440484,0.0,-0.0781187191605568,1759205223070623803
0.6191539658440484,0.0,-0.08203797042369843,1759205223080814127
0.6191539658440484,0.0,-0.08482962846755981,1759205223090612828
0.606971451971266,0.0,-0.08067569136619568,1759205223100708302
0.606971451971266,0.0,-0.07514722645282745,1759205223110652078
0.606971451971266,0.0,-0.0753815621137619,1759205223120637142
0.606971451971266,0.0,-0.07412848621606827,1759205223130595481
0.606971451971266,0.0,-0.07444489002227783,1759205223140981779
0.606971451971266,0.0,-0.07447418570518494,1759205223150636651
0.6536899169286092,0.0,-0.07852833718061447,1759205223160665994
0.6477630827162001,0.0,-0.07595808804035187,1759205223170609064
0.6477630827162001,0.0,-0.0788053497672081,1759205223180584241
0.6473362737231785,0.0,-0.0789475291967392,1759205223190617863
0.6473362737231785,0.0,-0.08150533586740494,1759205223200674771
0.64989226659139,0.0,-0.07956584542989731,1759205223210617698
0.64989226659139,0.0,-0.07967119663953781,1759205223220718728
0.05408586661020914,0.0,-0.07276424020528793,1759205223230668764
0.05408586661020914,0.0,-0.07070652395486832,1759205223240611250
0.05408586661020914,0.0,-0.06996174156665802,1759205223250654979
0.05431554317474366,0.0,-0.05637748911976814,1759205223260636885
0.06035594244798025,0.0,-0.055893536657094955,1759205223270595602
0.06035594244798025,0.0,-0.05847259983420372,1759205223280711024
0.06006906280914942,0.0,-0.06063117831945419,1759205223290618227
0.06006906280914942,0.0,-0.06309657543897629,1759205223300604988
0.053331723809242254,0.0,-0.059967365115880966,1759205223310627992
0.053331723809242254,0.0,-0.05999665707349777,1759205223320723124
0.053331723809242254,0.0,-0.058239880949258804,1759205223330674858
0.053331723809242254,0.0,-0.061841484159231186,1759205223340633023
0.053331723809242254,0.0,-0.06435804814100266,1759205223350719608
0.05154100159804026,0.0,-0.06122547388076782,1759205223360681238
0.04249934951464335,0.0,-0.05716974660754204,1759205223370700418
0.04249934951464335,0.0,-0.05650776997208595,1759205223380656764
0.04220838944117228,0.0,-0.032589081674814224,1759205223390677505
0.04220838944117228,0.0,-0.03248951956629753,1759205223400631591
0.04220838944117228,0.0,-0.028870923444628716,1759205223410636061
0.04220838944117228,0.0,-0.028976386412978172,1759205223420637329
0.05428581039110819,0.0,-0.0317378044128418,1759205223430642320
0.05428581039110819,0.0,-0.035532813519239426,1759205223440635936
0.05428581039110819,0.0,-0.03898034244775772,1759205223450659573
0.0568692296743393,0.0,-0.03969166427850723,1759205223460799664
0.0135800302028656,0.0,-0.03698847442865372,1759205223470616301
0.0135800302028656,0.0,-0.04081600531935692,1759205223480653962
0.013279543320337928,0.0,-0.040380097925662994,1759205223490605312
0.013279543320337928,0.0,-0.04305974021553993,1759205223500645785
0.013279543320337928,0.0,-0.041932255029678345,1759205223510648659
0.013279543320337928,0.0,-0.04156375303864479,1759205223520678259
0.03501849969228109,0.0,-0.04087122902274132,1759205223530762161
0.03501849969228109,0.0,-0.03906847909092903,1759205223540616797
0.03501849969228109,0.0,-0.03780396282672882,1759205223550676480
0.03983762959639231,0.0,-0.0013822095934301615,1759205223560635442
0.04212697943051656,0.0,0.0006991883856244385,1759205223570690425
0.04212697943051656,0.0,0.00014914323401171714,1759205223580656857
0.04183125595251719,0.0,0.002297723665833473,1759205223590646946
0.04183125595251719,0.0,0.002291868906468153,1759205223600683343
0.04183125595251719,0.0,0.0048707593232393265,1759205223610593021
0.04183125595251719,0.0,0.004455083981156349,1759205223620644523
0.039808453122774756,0.0,0.002011714968830347,1759205223630633920
0.039808453122774756,0.0,-0.0017175375251099467,1759205223640608347
0.039808453122774756,0.0,-0.00538738863542676,1759205223650951224
0.03910095592339834,0.0,-0.008454679511487484,1759205223660731418
0.05046722888946534,0.0,-0.01061025820672512,1759205223670628306
0.05046722888946534,0.0,-0.014232818968594074,1759205223680640996
0.05015726983547211,0.0,-0.01611233502626419,1759205223690613333
0.05015726983547211,0.0,-0.01979335956275463,1759205223700662123
0.05015726983547211,0.0,0.03803806006908417,1759205223710652127
0.05015726983547211,0.0,-0.02450910024344921,1759205223720760102
0.0592987671494484,0.0,0.03744470328092575,1759205223730636776
0.0592987671494484,0.0,0.03895660862326622,1759205223740733535
0.0592987671494484,0.0,0.04210267588496208,1759205223750670479
0.06117927879095078,0.0,0.04567179083824158,1759205223760621240
0.06117927879095078,0.0,0.04788866266608238,1759205223770614239
0.06117927879095078,0.0,0.04688744246959686,1759205223780672617
0.06117927879095078,0.0,0.04368783161044121,1759205223790677191
0.05907719681660334,0.0,0.04052940756082535,1759205223800656233
0.05907719681660334,0.0,0.038469232618808746,1759205223810706121
0.05907719681660334,0.0,0.035713016986846924,1759205223820630258
0.09523155825833479,0.0,0.03433840349316597,1759205223830626429
0.09523155825833479,0.0,0.03066178783774376,1759205223840787240
0.09450748351713023,0.0,0.02778853103518486,1759205223850628686
0.09450748351713023,0.0,0.023177580907940865,1759205223860669144
0.06830496688683828,0.0,0.11396051943302155,1759205223870619055
0.06830496688683828,0.0,0.11022032052278519,1759205223880615382
0.06830496688683828,0.0,0.10646569728851318,1759205223890660600
0.061895254751046506,0.0,0.1046491265296936,1759205223900737759
0.061895254751046506,0.0,0.10491903126239777,1759205223910615917
0.061895254751046506,0.0,0.10489104688167572,1759205223920637772
0.0928323682397604,0.0,0.10358559340238571,1759205223930621807
0.0928323682397604,0.0,0.09982064366340637,1759205223940661401
0.09214266364773116,0.0,0.09766200184822083,1759205223950605744
0.09214266364773116,0.0,0.09437595307826996,1759205223960628902
0.22740445025265218,0.0,0.09382010996341705,1759205223970612914
0.22740445025265218,0.0,0.09007289260625839,1759205223980611610
0.22740445025265218,0.0,0.08636331558227539,1759205223990657106
0.25081009063869714,0.0,0.08366214483976364,1759205224000648986
0.25081009063869714,0.0,0.19958838820457458,1759205224010619331
0.25081009063869714,0.0,0.18956856429576874,1759205224020631555
0.07285978744427363,0.0,0.18949274718761444,1759205224030606926
0.07285978744427363,0.0,0.1854122430086136,1759205224040629331
0.07214372456073762,0.0,0.18455637991428375,1759205224050639629
0.07214372456073762,0.0,0.1886250376701355,1759205224060658845
0.27341767139732837,0.0,0.18436282873153687,1759205224070620372
0.27341767139732837,0.0,0.17996150255203247,1759205224080666374
0.27341767139732837,0.0,0.17607615888118744,1759205224090641218
0.34322596788406373,0.0,0.17244333028793335,1759205224100645188
0.34322596788406373,0.0,0.16996383666992188,1759205224110656793
0.34322596788406373,0.0,0.16046099364757538,1759205224120640041
0.09502355605363846,0.0,0.27568286657333374,1759205224130634006
0.09502355605363846,0.0,0.272158682346344,1759205224140611967
0.09444345136483512,0.0,0.2724543809890747,1759205224150595183
0.09444345136483512,0.0,0.15908528864383698,1759205224160625178
0.39307859241962434,0.0,0.2783285975456238,1759205224170644598
0.39307859241962434,0.0,0.27403831481933594,1759205224180674571
0.43728575706481937,0.0,0.27047479152679443,1759205224190831627
0.43728575706481937,0.0,0.26609936356544495,1759205224200699785
0.43632721503575644,0.0,0.25988906621932983,1759205224210670155
0.43632721503575644,0.0,0.23650974035263062,1759205224220641248
0.0744235078493754,0.0,0.231302872300148,1759205224230610342
0.0744235078493754,0.0,0.2273148000240326,1759205224240621843
0.07383122642834981,0.0,0.3195907473564148,1759205224250635727
0.07383122642834981,0.0,0.23654323816299438,1759205224260748933
0.3849433779716492,0.0,0.2341383844614029,1759205224270634997
0.3849433779716492,0.0,0.2303537130355835,1759205224280884820
0.3849433779716492,0.0,0.22661183774471283,1759205224290621602
0.4291184008121491,0.0,0.22343583405017853,1759205224300648848
0.4291184008121491,0.0,0.32659783959388733,1759205224310662006
0.4291184008121491,0.0,0.31592920422554016,1759205224320855264
0.35330378711223603,0.0,0.3117758333683014,1759205224330704050
0.35330378711223603,0.0,0.30767571926116943,1759205224340633348
0.35013699233531953,0.0,0.30401766300201416,1759205224350644047
0.35013699233531953,0.0,0.28323832154273987,1759205224360752085
0.06278641621271769,0.0,0.27521106600761414,1759205224370638001
0.06278641621271769,0.0,0.27094390988349915,1759205224380885456
0.06278641621271769,0.0,0.2667017877101898,1759205224390651892
0.0452079584201177,0.0,0.34390270709991455,1759205224400703739
