vx,vy,stamp
9.952512741088867,-0.002124786376953125,1756667319418153870
9.966825485229492,-0.005429744720458984,1756667319447457266
9.98308277130127,0.002277374267578125,1756667319487087534
9.995522499084473,-0.010318279266357422,1756667319507600101
10.004121780395508,-0.006688594818115234,1756667319554088709
10.016592025756836,-0.005772113800048828,1756667319593294163
10.029817581176758,-0.0057697296142578125,1756667319616221643
10.030815124511719,-0.014827728271484375,1756667319654912323
10.045975685119629,-0.008632659912109375,1756667319699450577
10.057559967041016,-0.005486488342285156,1756667319724985850
10.056336402893066,-0.016269207000732422,1756667319764302255
10.071497917175293,0.0005288124084472656,1756667319805775779
10.084136962890625,0.008882999420166016,1756667319825756216
10.087197303771973,-0.015118598937988281,1756667319863856183
10.094076156616211,-0.011555194854736328,1756667319902922336
10.108648300170898,-0.013283729553222656,1756667319942345049
10.125411033630371,-0.014322280883789062,1756667319965512137
10.140878677368164,-0.00732421875,1756667320007125413
10.133071899414062,-0.015454769134521484,1756667320049894427
10.140613555908203,-0.018068313598632812,1756667320070588093
10.157251358032227,-0.01686716079711914,1756667320121419931
10.162027359008789,-0.010544776916503906,1756667320153927025
10.143938064575195,-0.013642311096191406,1756667320177004127
10.150856018066406,-0.01323699951171875,1756667320220370786
10.132131576538086,-0.0238800048828125,1756667320244219885
10.13587474822998,-0.023564815521240234,1756667320284656533
10.161070823669434,-0.03261566162109375,1756667320321683255
10.155866622924805,-0.003912448883056641,1756667320348175324
10.132682800292969,0.013214111328125,1756667320399401863
10.11838150024414,0.011312007904052734,1756667320443242390
10.12375259399414,0.024641990661621094,1756667320467905828
10.131357192993164,0.017587661743164062,1756667320488146700
10.129573822021484,-0.0032448768615722656,1756667320541876612
10.131448745727539,0.0028967857360839844,1756667320569392918
10.121652603149414,0.004412651062011719,1756667320592860529
10.119865417480469,0.04737091064453125,1756667320636244146
10.106090545654297,0.02478933334350586,1756667320675933690
10.100262641906738,0.04664921760559082,1756667320696499011
10.071455001831055,0.038034677505493164,1756667320745961430
10.071895599365234,0.11765003204345703,1756667320775985367
10.07192611694336,0.11990666389465332,1756667320824629257
10.051881790161133,0.013933420181274414,1756667320846326684
10.015012741088867,0.03024125099182129,1756667320891669115
9.97286605834961,0.011373519897460938,1756667320919205361
9.951932907104492,0.09722959995269775,1756667320959295447
9.938350677490234,0.0860522985458374,1756667320987963770
9.909927368164062,0.07070857286453247,1756667321024907785
9.888299942016602,0.11497750878334045,1756667321062861835
9.874531745910645,0.07807210087776184,1756667321084777992
9.856131553649902,0.1247105598449707,1756667321133328031
9.823687553405762,0.15256106853485107,1756667321158416381
9.79334831237793,0.19835805892944336,1756667321196739478
9.769416809082031,0.25806522369384766,1756667321240079247
9.735291481018066,0.12993121147155762,1756667321279757253
9.713194847106934,0.21824860572814941,1756667321300940536
9.70641803741455,0.2070763111114502,1756667321341181171
9.688838005065918,0.12266397476196289,1756667321361731667
9.655637741088867,0.10568833351135254,1756667321401513714
9.644415855407715,0.10207462310791016,1756667321453176512
9.631162643432617,0.1592564582824707,1756667321487795540
9.611302375793457,0.17255067825317383,1756667321510563906
9.596306800842285,0.1670541763305664,1756667321537502358
9.58509349822998,0.12711286544799805,1756667321580510871
9.580988883972168,0.07082653045654297,1756667321626597779
9.572324752807617,0.14563608169555664,1756667321645598530
9.566083908081055,0.06826066970825195,1756667321687230674
9.547303199768066,0.12038660049438477,1756667321728335414
9.540538787841797,0.07861328125,1756667321753171589
9.533123970031738,0.07311677932739258,1756667321784936245
9.516507148742676,0.14601850509643555,1756667321825575305
9.50368881225586,0.13595914840698242,1756667321866899154
9.484410285949707,0.16063523292541504,1756667321889014446
9.466103553771973,0.14297723770141602,1756667321927139721
9.458857536315918,0.08671450614929199,1756667321965452207
9.450334548950195,0.06773161888122559,1756667322020829335
9.440738677978516,0.08912253379821777,1756667322043273994
9.434664726257324,0.09811162948608398,1756667322064665323
9.427417755126953,0.0893394947052002,1756667322103822800
9.421236038208008,0.12768328189849854,1756667322145406746
9.4149169921875,0.1362314224243164,1756667322168442633
9.408774375915527,0.10727614164352417,1756667322212830104
9.39451789855957,0.13309282064437866,1756667322244421952
9.390280723571777,0.06829363107681274,1756667322283021062
9.378430366516113,0.13827520608901978,1756667322310956337
9.376799583435059,0.09700044989585876,1756667322346908398
9.368379592895508,0.11368203163146973,1756667322386229529
9.365729331970215,0.10182833671569824,1756667322425733943
9.364568710327148,0.09625327587127686,1756667322465233265
9.367402076721191,0.03141772747039795,1756667322485618500
9.366083145141602,0.04887056350708008,1756667322529873130
9.364496231079102,0.08069026470184326,1756667322569407770
9.36152458190918,0.08655285835266113,1756667322596166364
9.358392715454102,0.08499431610107422,1756667322632762489
9.346592903137207,0.10416579246520996,1756667322672692688
9.31947135925293,0.2573375701904297,1756667322696266064
9.309603691101074,0.1464531421661377,1756667322736865520
9.289201736450195,0.14981770515441895,1756667322780143141
9.293352127075195,0.050778865814208984,1756667322803686880
9.296738624572754,0.03702425956726074,1756667322849493499
9.308611869812012,0.020754337310791016,1756667322876516108
9.320859909057617,0.024663209915161133,1756667322911690954
9.326155662536621,0.02417469024658203,1756667322946858675
9.332022666931152,0.01297616958618164,1756667322987912313
9.353580474853516,0.018508434295654297,1756667323012449299
9.366198539733887,0.02098703384399414,1756667323047893743
9.374911308288574,0.027530431747436523,1756667323085218645
9.388250350952148,0.017640113830566406,1756667323129001788
9.39633560180664,0.022834300994873047,1756667323159230241
9.410700798034668,0.013283491134643555,1756667323195538604
9.4224271774292,0.019558429718017578,1756667323225476866
9.439600944519043,0.033323049545288086,1756667323261459864
9.458045959472656,0.03616762161254883,1756667323299729387
9.469486236572266,0.011846303939819336,1756667323341105228
9.481040000915527,-0.0018796920776367188,1756667323361494305
9.474556922912598,-0.07201695442199707,1756667323403192261
9.478765487670898,-0.005575418472290039,1756667323448892159
9.474100112915039,-0.02414107322692871,1756667323468283169
9.476370811462402,-0.020501136779785156,1756667323508268419
9.479179382324219,-0.013896465301513672,1756667323547118817
9.472528457641602,-0.040740251541137695,1756667323577597933
9.464303016662598,-0.06274938583374023,1756667323615754528
9.460618019104004,-0.04249083995819092,1756667323649814362
9.454116821289062,-0.021414518356323242,1756667323693053360
9.450638771057129,-0.058870911598205566,1756667323715760627
9.447909355163574,-0.0398862361907959,1756667323743788680
9.444847106933594,-0.012264847755432129,1756667323783005308
9.446520805358887,-0.01654154062271118,1756667323828966739
9.451231956481934,0.0007292628288269043,1756667323851842299
9.457803726196289,-0.0033334195613861084,1756667323890124561
9.461321830749512,-0.019415825605392456,1756667323928817550
9.463926315307617,-0.039982881397008896,1756667323967798072
9.475126266479492,-0.0028380155563354492,1756667323991267472
9.483688354492188,-0.02306079864501953,1756667324031209812
9.488924980163574,-0.059019625186920166,1756667324071052530
9.50576400756836,-0.03104865550994873,1756667324104059937
9.519583702087402,-0.03054022789001465,1756667324127361751
9.532583236694336,-0.023882627487182617,1756667324167792790
9.5427885055542,-0.05047106742858887,1756667324207954576
9.557312965393066,-0.03183567523956299,1756667324250807892
9.573734283447266,-0.031224966049194336,1756667324266379833
9.601605415344238,-0.015747547149658203,1756667324306543397
9.618947982788086,-0.04631400108337402,1756667324345791991
9.628063201904297,-0.07486152648925781,1756667324387640828
9.648493766784668,-0.03227043151855469,1756667324409225929
9.651683807373047,-0.03674912452697754,1756667324450045939
9.659957885742188,-0.031287193298339844,1756667324496173127
9.677802085876465,-0.0329432487487793,1756667324517437563
9.702363014221191,-0.015057086944580078,1756667324556217437
9.715997695922852,-0.033913612365722656,1756667324603183056
9.737678527832031,-0.02954578399658203,1756667324627066952
9.755441665649414,-0.03132748603820801,1756667324664051015
9.762589454650879,-0.047722578048706055,1756667324703353024
9.786266326904297,-0.02291131019592285,1756667324728360490
9.812226295471191,-0.014744043350219727,1756667324767574789
9.833826065063477,-0.024475574493408203,1756667324800467380
9.85805606842041,-0.015245199203491211,1756667324832124777
9.879854202270508,-0.005631685256958008,1756667324869315597
9.903019905090332,-0.007842063903808594,1756667324908128185
9.926522254943848,-0.0059719085693359375,1756667324946527805
9.951521873474121,-0.004331111907958984,1756667324967918551
9.975334167480469,-0.005548954010009766,1756667325015706331
9.996288299560547,0.005476236343383789,1756667325042626225
10.018096923828125,-0.03634142875671387,1756667325082447029
10.03776741027832,-0.017849206924438477,1756667325108680742
10.05077838897705,0.01889801025390625,1756667325147628263
10.069345474243164,0.01186990737915039,1756667325185916226
10.076964378356934,0.030529499053955078,1756667325225839162
10.074968338012695,0.05490005016326904,1756667325265433477
10.083255767822266,0.08723342418670654,1756667325287129152
10.092318534851074,0.09613680839538574,1756667325324740120
10.079572677612305,0.01151806116104126,1756667325361852357
10.073267936706543,0.0664818286895752,1756667325400190299
10.058393478393555,0.04441772401332855,1756667325440015888
10.021282196044922,0.10569906234741211,1756667325464376398
9.986608505249023,0.1232786774635315,1756667325508506783
9.942442893981934,0.22271668910980225,1756667325541359728
9.93282699584961,0.27915894985198975,1756667325583190834
9.892457008361816,0.09477353096008301,1756667325604959193
9.819695472717285,0.10995960235595703,1756667325658940326
9.751913070678711,0.15620827674865723,1756667325670643138
9.708419799804688,0.18046092987060547,1756667325711253337
9.644838333129883,0.4684581756591797,1756667325751006105
9.559688568115234,0.26838159561157227,1756667325773036876
9.51783275604248,0.5190911293029785,1756667325818161514
9.474451065063477,0.3094644546508789,1756667325855117040
9.404765129089355,0.2804570198059082,1756667325884078595
9.309895515441895,0.4129829406738281,1756667325919145826
9.282303810119629,0.24832963943481445,1756667325958602068
9.213228225708008,0.24124407768249512,1756667325985128994
9.184346199035645,0.22392058372497559,1756667326032116822
9.123148918151855,0.18064188957214355,1756667326056596319
9.084403991699219,0.19168353080749512,1756667326098383307
9.067880630493164,0.34882962703704834,1756667326132817004
9.041035652160645,0.18590283393859863,1756667326173516451
9.003005981445312,0.13243085145950317,1756667326195643442
8.97222900390625,0.19259703159332275,1756667326236408338
8.95444107055664,0.16687732934951782,1756667326282933810
8.934072494506836,0.05616116523742676,1756667326306923292
8.919690132141113,0.18521130084991455,1756667326348492519
8.909547805786133,0.23198330402374268,1756667326371073403
8.869461059570312,0.23834729194641113,1756667326419911649
8.8387451171875,0.23890900611877441,1756667326444061045
