steer,stamp
-0.08267863839864731,1756667339707420180
-0.09195831418037415,1756667339745911021
-0.09811712801456451,1756667339791698618
-0.10248410701751709,1756667339812263522
-0.10435062646865845,1756667339852203085
-0.10485712438821793,1756667339893877295
-0.10458455234766006,1756667339919414809
-0.10335921496152878,1756667339959294298
-0.10353554785251617,1756667339999939055
-0.10257237404584885,1756667340021295285
-0.0997147187590599,1756667340061407096
-0.09924232214689255,1756667340103029180
-0.09933265298604965,1756667340126903867
-0.09686322510242462,1756667340162006479
-0.09550588577985764,1756667340204040937
-0.09497503191232681,1756667340235290208
-0.09374251216650009,1756667340270032163
-0.09064461290836334,1756667340310538996
-0.08860644698143005,1756667340332345525
-0.08505089581012726,1756667340370127882
-0.08091534674167633,1756667340409930452
-0.07799757272005081,1756667340449771739
-0.0754823088645935,1756667340471752911
-0.07322414219379425,1756667340512070135
-0.07068159431219101,1756667340554060572
-0.06711452454328537,1756667340577616415
-0.0627623200416565,1756667340621852823
-0.0589931458234787,1756667340645989556
-0.05457333102822304,1756667340687228442
-0.051575835794210434,1756667340727404111
-0.04872339963912964,1756667340755768620
-0.045127663761377335,1756667340796146748
-0.040441520512104034,1756667340835693066
-0.03614732250571251,1756667340879406777
-0.03254343941807747,1756667340899904287
-0.029501164332032204,1756667340948159978
-0.025991663336753845,1756667340968511304
-0.02257552556693554,1756667341008931298
-0.020085208117961884,1756667341032916828
-0.01807551458477974,1756667341074477873
-0.015627991408109665,1756667341114893542
-0.012529895640909672,1756667341153517570
-0.009604154154658318,1756667341179261984
-0.00709726894274354,1756667341213118761
-0.005287454463541508,1756667341258015415
-0.002576270140707493,1756667341286631987
4.109463043278083e-05,1756667341325843852
0.002177904127165675,1756667341346658014
0.0036100486759096384,1756667341385169708
0.004836966749280691,1756667341428592285
0.005616132169961929,1756667341455720431
0.005905784200876951,1756667341500636513
0.006308240350335836,1756667341524507634
0.006680595688521862,1756667341566697970
0.006718140095472336,1756667341606496324
0.006568238604813814,1756667341636587143
0.006333539728075266,1756667341676528590
0.005947689060121775,1756667341700058173
0.0053703635931015015,1756667341740988803
0.005225335247814655,1756667341782919392
0.005536666139960289,1756667341810899528
0.005581978242844343,1756667341844943787
0.005739347077906132,1756667341884444741
0.005909834057092667,1756667341913976955
0.0062997471541166306,1756667341960889280
0.006880620960146189,1756667341981536761
0.007280231919139624,1756667342018481804
0.007201778702437878,1756667342058178846
0.007097039837390184,1756667342081979542
0.007078763097524643,1756667342125676948
0.006861369125545025,1756667342165845529
0.006795194465667009,1756667342187752675
0.006963348016142845,1756667342226375802
0.006966974586248398,1756667342263784817
0.007063066586852074,1756667342304801424
0.007183208595961332,1756667342339297707
0.007205582223832607,1756667342377678317
0.0071686008013784885,1756667342401891329
0.007184657733887434,1756667342440894712
0.006195909809321165,1756667342481014041
0.005345630459487438,1756667342507592600
0.0047193788923323154,1756667342548927709
0.0038621332496404648,1756667342586602230
0.0028457294683903456,1756667342610323074
0.0012393780052661896,1756667342650022198
0.00014824920799583197,1756667342692425441
-0.00042819709051400423,1756667342716700138
-0.0015333234332501888,1756667342754126443
-0.0023110033944249153,1756667342797288560
-0.0030018070247024298,1756667342818559350
-0.0038231704384088516,1756667342861352311
-0.005057245027273893,1756667342900472014
-0.005488606635481119,1756667342926442036
-0.005571731831878424,1756667342964985008
-0.005727090872824192,1756667343006655887
-0.005825228523463011,1756667343034264241
-0.005222308449447155,1756667343067273627
-0.004501547664403915,1756667343106069230
-0.0035763531923294067,1756667343149324074
-0.002694974420592189,1756667343168361290
-0.0017640646547079086,1756667343207280771
-0.0005305780796334147,1756667343247759277
0.000848043302539736,1756667343286789057
0.0020263721235096455,1756667343311825567
0.0034438699949532747,1756667343350746157
0.004905439913272858,1756667343393287584
0.005922423675656319,1756667343414051150
0.0062078372575342655,1756667343451899265
0.0064347595907747746,1756667343500037099
0.006295077037066221,1756667343537631193
0.0063563804142177105,1756667343566939371
0.006861835718154907,1756667343588698856
0.0073381750844419,1756667343635520652
0.007758918218314648,1756667343657473260
0.008074939250946045,1756667343698536755
0.00833633728325367,1756667343735540949
0.008591416291892529,1756667343779806435
0.00880702119320631,1756667343804953172
0.008936557918787003,1756667343842103543
0.008546469733119011,1756667343881295690
0.008008782751858234,1756667343906959687
0.007379266433417797,1756667343955041905
0.006189584266394377,1756667343991497363
0.004045348148792982,1756667344010039011
0.0024440824054181576,1756667344053581989
0.0004280239809304476,1756667344089456928
-0.0038198281545192003,1756667344131290938
-0.008871687576174736,1756667344156333916
-0.014444524422287941,1756667344198727243
-0.018985791131854057,1756667344222643443
-0.025310471653938293,1756667344260839008
-0.03773721680045128,1756667344316295963
-0.052195899188518524,1756667344338530746
-0.06704606115818024,1756667344359361438
-0.07680556923151016,1756667344401555331
-0.09094027429819107,1756667344443567140
-0.10720011591911316,1756667344467407580
-0.1219869926571846,1756667344509717813
-0.1379941999912262,1756667344533847372
-0.15118570625782013,1756667344579322115
-0.16171135008335114,1756667344624277433
-0.17121945321559906,1756667344645321338
-0.17713548243045807,1756667344685028718
-0.18670810759067535,1756667344709049636
-0.19204023480415344,1756667344755480573
-0.2006455808877945,1756667344794707435
-0.20894639194011688,1756667344820808210
-0.21476390957832336,1756667344856719297
-0.2208280861377716,1756667344899525168
-0.22507113218307495,1756667344923364921
-0.2310636043548584,1756667344965087644
-0.23958536982536316,1756667344987233560
-0.25090619921684265,1756667345036661663
-0.263741672039032,1756667345069365009
-0.2750844955444336,1756667345093033405
-0.2838154733181,1756667345132957215
-0.2882069945335388,1756667345171693338
-0.29111969470977783,1756667345214074026
-0.2950124442577362,1756667345237522488
-0.29655128717422485,1756667345282190270
-0.2971479296684265,1756667345315908319
-0.29928338527679443,1756667345351090276
-0.299331933259964,1756667345373790892
-0.29659438133239746,1756667345414671815
-0.29295670986175537,1756667345455115021
-0.28967562317848206,1756667345486064164
-0.2882130742073059,1756667345525249004
-0.2856859862804413,1756667345550170162
-0.28179818391799927,1756667345591279373
-0.27693578600883484,1756667345627625868
-0.2742764353752136,1756667345667120790
-0.2730453312397003,1756667345687193334
-0.27000126242637634,1756667345728062175
-0.2652179002761841,1756667345772155331
-0.2586161196231842,1756667345793856750
-0.2527671456336975,1756667345834074084
-0.24884633719921112,1756667345873484076
-0.24293746054172516,1756667345917596577
-0.2369152456521988,1756667345939824406
-0.2300969511270523,1756667345981860626
-0.22315461933612823,1756667346007334610
-0.21782980859279633,1756667346054478702
-0.20928902924060822,1756667346076915914
-0.20095963776111603,1756667346115286578
-0.19354946911334991,1756667346157265594
-0.18481457233428955,1756667346180464866
-0.17632664740085602,1756667346227558075
-0.16946181654930115,1756667346262920977
-0.15978369116783142,1756667346287017426
-0.1509966105222702,1756667346328164043
-0.14411844313144684,1756667346353461259
-0.13606271147727966,1756667346395153800
-0.12711691856384277,1756667346435540178
-0.11761465668678284,1756667346458266947
-0.10931781679391861,1756667346501352689
-0.1000852957367897,1756667346542733031
-0.09140675514936447,1756667346576644313
-0.08207635581493378,1756667346597689690
-0.0740417093038559,1756667346642333632
-0.06644723564386368,1756667346681741086
-0.05814049020409584,1756667346714007399
-0.05117621645331383,1756667346753702961
-0.04292616993188858,1756667346775613611
-0.033367253839969635,1756667346817341127
-0.02566695027053356,1756667346860575196
-0.019179198890924454,1756667346890883423
-0.013139959424734116,1756667346919335760
-0.008168021216988564,1756667346959108300
-0.00280855898745358,1756667346999435726
0.0018353305058553815,1756667347021489315
0.005944234784692526,1756667347065076214
0.009169754572212696,1756667347087156782
0.011871526949107647,1756667347125541439
0.013817684724926949,1756667347176769123
0.015913112089037895,1756667347206484504
0.018017912283539772,1756667347229413558
0.01964658312499523,1756667347268264298
0.020894810557365417,1756667347308152740
0.021642737090587616,1756667347334333256
0.021841390058398247,1756667347379079052
0.022006558254361153,1756667347414126106
0.0216290894895792,1756667347455612321
0.020962966606020927,1756667347478543541
0.019600965082645416,1756667347521387854
0.018556710332632065,1756667347546498789
0.017567994073033333,1756667347588666099
0.01614309661090374,1756667347625418724
0.014488904736936092,1756667347666222516
0.012628200463950634,1756667347691081450
0.010600212961435318,1756667347735755810
0.008775118738412857,1756667347758540416
0.007375740446150303,1756667347797572874
0.004870602861046791,1756667347835651494
0.0029267300851643085,1756667347861507479
0.0013884822838008404,1756667347907554504
0.0003036948328372091,1756667347927285675
-0.001711332588456571,1756667347966837734
-0.002225543837994337,1756667348009532022
-0.0016163113759830594,1756667348052181324
-0.0014317368622869253,1756667348072306862
-0.001625262899324298,1756667348113722874
-0.001640618429519236,1756667348152242508
-0.0016038123285397887,1756667348176843316
-0.001189911155961454,1756667348218797239
-0.0006938219885341823,1756667348259253440
-0.0004146741412114352,1756667348279484515
-0.0006085812347009778,1756667348319949011
0.0010199662065133452,1756667348360533124
0.0007577576907351613,1756667348389234797
0.002090941881760955,1756667348436925495
0.004352047573775053,1756667348463488764
0.00619087927043438,1756667348501098556
0.010257796384394169,1756667348538096442
0.012662418186664581,1756667348573390395
0.014046850614249706,1756667348593968635
0.017387032508850098,1756667348632134940
0.019987374544143677,1756667348670693480
0.024596186354756355,1756667348709484673
0.02896292880177498,1756667348745965104
0.03408871591091156,1756667348767605058
0.03670699521899223,1756667348807564048
0.04097030311822891,1756667348850066725
0.04264910891652107,1756667348889103860
0.044865015894174576,1756667348910739998
0.049244824796915054,1756667348956073742
0.058576565235853195,1756667348976920792
0.07147609442472458,1756667349018750544
0.08234290033578873,1756667349057663070
0.09660501778125763,1756667349082460537
0.11477534472942352,1756667349120356612
0.13135118782520294,1756667349159974358
0.1442091315984726,1756667349209512684
0.15832768380641937,1756667349233958956
0.17561621963977814,1756667349270082712
0.19167692959308624,1756667349297242589
0.20490437746047974,1756667349334371641
0.2172071784734726,1756667349380784976
0.22582663595676422,1756667349404793219
0.23064672946929932,1756667349449936931
0.2370319813489914,1756667349475357822
0.24072597920894623,1756667349518121916
0.24458733201026917,1756667349547774173
