gyro_z,stamp
-0.08287926991842687,1756544334863119983
-0.07718832041509449,1756544334900049535
-0.07636920768790878,1756544334945193112
-0.1166172916572541,1756544335001479367
-0.12747725048474967,1756544335050098150
-0.15022178365042782,1756544335090964043
-0.16784865660419745,1756544335150873603
-0.16681902164500206,1756544335189518374
-0.1354116028677672,1756544335253071994
-0.14916789492499083,1756544335294949434
-0.14816858280473388,1756544335342961293
-0.16844454676983878,1756544335405393321
-0.16397121206764131,1756544335448868233
-0.14864472574926912,1756544335495068473
-0.1381870111953467,1756544335545139646
-0.16309329246077686,1756544335600707916
-0.1576057374048978,1756544335645855401
-0.14482306777872145,1756544335692657923
-0.13422407461702823,1756544335752769857
-0.1188443217696622,1756544335796360446
-0.08689698106981814,1756544335852407029
-0.07810275170858949,1756544335896382752
-0.08855647292161484,1756544335943423507
-0.08492532181926071,1756544336007260395
-0.058026062980294224,1756544336053650601
-0.04576992186857387,1756544336090227489
-0.0395988389654085,1756544336155596527
-0.04171686871349811,1756544336205918282
-0.021474008172750473,1756544336248308933
-0.03489851830899715,1756544336295497775
-0.04107522366748162,1756544336344945675
-0.041554585056379434,1756544336405536673
-0.03315616161935031,1756544336451281196
-0.012666748560965061,1756544336498012732
-0.006377129074186087,1756544336559299444
-0.0013469479316845535,1756544336601701119
-0.00886221796181053,1756544336644545962
0.0022415351551026107,1756544336702172450
-0.031149711708072573,1756544336743149330
-0.10469086650200188,1756544336805623552
-0.14868030855804681,1756544336851696256
-0.2135520951859653,1756544336898594131
-0.24434427860332653,1756544336951378236
-0.2784881205742713,1756544336995933134
-0.3514581720381975,1756544337044290146
-0.3523065310008824,1756544337103798470
-0.39262707527168095,1756544337147807440
-0.39567919408809393,1756544337196333895
-0.4539129912890494,1756544337257181419
-0.6322775880843401,1756544337306178293
-0.715342239171965,1756544337352662036
-0.7464371281247586,1756544337402546672
-0.8345647537652403,1756544337447083334
-0.9892548273354769,1756544337494755697
-1.2589593429155648,1756544337542601358
-1.2189553500656038,1756544337620232229
-1.131424023726955,1756544337644011070
-1.3485570160709321,1756544337692791708
-1.2484597311858088,1756544337742806404
-1.1866709768809378,1756544337804616497
-1.4336825948711485,1756544337850634897
-1.3373363651488908,1756544337896762963
-1.3249268481894396,1756544337942575146
-1.453009894773364,1756544338004401196
-1.5668678147639148,1756544338051074279
-1.5916161589128897,1756544338098629263
-1.6822084415333811,1756544338146202642
-1.8169355131257325,1756544338198237501
-1.8465983606446534,1756544338263890439
-1.6836333113759756,1756544338303706833
-1.827269359914586,1756544338348307944
-1.9197554708961397,1756544338391664009
-1.9686600439171307,1756544338460742330
-1.9654229011656716,1756544338492075244
-1.9446405607312918,1756544338561733179
-1.9671144637840334,1756544338604549611
-1.919500929493457,1756544338650529616
-1.8064761186987162,1756544338694277445
-1.6010520171411335,1756544338753634412
-1.2190165123473853,1756544338800585737
-1.088281503486447,1756544338852107905
-1.1614063079040498,1756544338893859472
-1.2003144875206053,1756544338954362475
-1.2011120840478688,1756544338997219280
-0.9957357398970053,1756544339062182154
-1.0540066572292708,1756544339106200953
-0.9725563779510558,1756544339152654628
-0.9609012153968215,1756544339194323930
-0.9061668389484985,1756544339242001672
-0.8367347087631933,1756544339298273456
-0.7488150669531897,1756544339346492490
-0.6825781438536942,1756544339392887443
-0.6291131877377629,1756544339460698520
-0.6015824449285865,1756544339507720640
-0.5603276729970239,1756544339550341773
-0.46768481489643454,1756544339593234724
-0.37042721205297857,1756544339658796429
-0.2624344294462353,1756544339708088467
-0.14489315026812255,1756544339755291907
-0.06923766226545558,1756544339795806291
-0.05047926861234009,1756544339841924078
-0.04718064465932548,1756544339906051921
-0.0032534081409685313,1756544339959120538
0.05183149692229927,1756544340003447657
0.10621999301575125,1756544340055762729
0.13505614579399117,1756544340098032567
0.1523244974515401,1756544340149162638
0.1614607262155041,1756544340192650757
0.16576367201842368,1756544340248372249
0.16642900612996891,1756544340307875662
0.14701901204453316,1756544340353633953
0.1270683099711314,1756544340408414058
0.09376186718791724,1756544340451321313
0.06666802037134767,1756544340499743856
0.05741327411588282,1756544340551049200
0.046205782607197765,1756544340608581089
0.008993368056602776,1756544340656237168
0.010079351878724992,1756544340698009153
0.007468079259619117,1756544340756718889
-0.015725367659702897,1756544340798495056
-0.043665084246546026,1756544340855416105
-0.09237052472680807,1756544340898301389
-0.11494561676308512,1756544340945682310
-0.1115100236646831,1756544341006674037
-0.12167853042855858,1756544341057646704
-0.11012655661115422,1756544341093408120
-0.15002811742387712,1756544341158750980
-0.1338025955054909,1756544341202523269
-0.1001340664960444,1756544341244166516
-0.06560365490522235,1756544341308891554
-0.017639690967276692,1756544341354373509
0.02808602391369641,1756544341399774632
0.06862012534029782,1756544341447585195
0.07351310893055052,1756544341508526749
0.0951532947793603,1756544341560094186
0.10465489867702127,1756544341595322225
0.11256290557421744,1756544341641802882
0.12451799474284053,1756544341711593800
0.2361749075781554,1756544341753381802
0.33939252262562514,1756544341793901235
0.39832338043116033,1756544341854910922
0.44723072698898614,1756544341902813044
0.43555399709939957,1756544341947357637
0.47690296014398337,1756544342003358811
0.514571695456747,1756544342051208841
0.5348924106648192,1756544342097566335
0.5616762500277255,1756544342156841527
0.6757403770890087,1756544342199755618
0.8176198016582057,1756544342247481056
0.9627057578610256,1756544342315459111
1.0379254217105918,1756544342357889822
1.1954155161939561,1756544342404126386
1.4286248598210514,1756544342448990757
1.6241612818986177,1756544342496620287
1.7001969398253132,1756544342544080602
2.039840179072693,1756544342604475655
2.09121532614436,1756544342654165958
2.046047877679579,1756544342702645411
2.3319134642143617,1756544342760151149
2.194291355305817,1756544342803136208
2.069395317506045,1756544342849264115
2.1940330900680274,1756544342891166991
2.2229039022196084,1756544342952619251
2.0802264520162717,1756544342995926616
2.1766240743882954,1756544343054781461
2.3233283684086055,1756544343098999228
2.2047216309430078,1756544343148793468
2.0210060442760587,1756544343198642120
1.73722289949283,1756544343245484139
1.7774368552919477,1756544343313919604
1.8181221151454374,1756544343359348884
1.5475982465278357,1756544343406533078
1.3989313840130344,1756544343462698330
1.511406945573166,1756544343513062045
1.4458673095060512,1756544343565538920
1.346385982396081,1756544343593647722
1.1708718737200834,1756544343671307172
1.0507910714214668,1756544343695019981
0.9755027550701052,1756544343740994039
0.8999267093450762,1756544343809183924
0.8006130443965085,1756544343855816272
0.6714597659148276,1756544343898247078
0.5616782838907093,1756544343955562023
0.4733619796889834,1756544344001868116
0.38123454693332315,1756544344052402657
0.3619827127396129,1756544344095811011
0.38909655118105,1756544344143209479
0.36254982072487474,1756544344204336370
0.3164907759411144,1756544344250752169
0.26042738852184266,1756544344294525692
0.22195192640274763,1756544344360948679
0.1831386550758034,1756544344404597143
0.159956678558141,1756544344442398793
0.12342693602759391,1756544344508844148
0.12139189457148314,1756544344548634193
0.10672699594497681,1756544344593650559
0.08445839797705412,1756544344654998573
0.05242878563795239,1756544344703120808
0.03401139080151916,1756544344747523485
0.038684228012338284,1756544344790777813
0.036127549406141046,1756544344854420985
0.03814383094059304,1756544344902765025
0.015825075605884194,1756544344949047327
-0.003973569445312023,1756544345011800858
0.007223925974452868,1756544345066179305
-0.003631093496456742,1756544345104001932
-0.007713733110809699,1756544345149526268
-0.00444616221729666,1756544345195380088
0.013426075499504805,1756544345252753566
0.03265362202282995,1756544345294776298
0.034978357768617574,1756544345361559276
0.05062480062688701,1756544345407352802
0.03963042735913769,1756544345449163348
0.04510693535767496,1756544345496370278
0.022940061796456575,1756544345554573975
0.023683660240843892,1756544345593998716
0.02633131742104888,1756544345645999594
0.015437086039222777,1756544345709957045
0.026923228796571493,1756544345750330005
0.03757296582544223,1756544345807297089
0.04599845436960459,1756544345849830839
0.045366576682776216,1756544345892293307
0.042426277460530404,1756544345956043995
0.03184609445370734,1756544346002167926
0.03209561818139628,1756544346046180159
0.021236002488061786,1756544346105060597
0.03035824296157807,1756544346150198035
0.05367861343175173,1756544346212461457
0.05358621133118868,1756544346253227613
0.06666413163393736,1756544346293834443
0.0837479443717748,1756544346356578490
0.10115311881154776,1756544346402132020
0.08543507177010179,1756544346451849835
0.08594331754930318,1756544346495676668
0.11176380833704025,1756544346546075589
0.11154995117895306,1756544346594419808
0.12374146100692451,1756544346641141644
0.11290492983162403,1756544346705411548
0.1400464169702027,1756544346748825942
0.1460049846637994,1756544346811569761
0.15145011396007613,1756544346854611111
0.12712139105051756,1756544346902713739
0.11900347685068846,1756544346948375782
0.11205548913776875,1756544347000627988
0.09066970289777965,1756544347051445985
0.07290997779555619,1756544347093955547
0.060717620696872476,1756544347160557246
0.05801956243440509,1756544347199618940
0.05376507535320707,1756544347245847025
0.05490515443589539,1756544347291948902
0.04846789994835854,1756544347359932780
0.022040951807051897,1756544347407849715
0.02769159902445972,1756544347449867198
0.025479568211361766,1756544347496649059
-0.0049569269912317394,1756544347558478549
-0.010388198498636484,1756544347598801057
-0.0394811722516315,1756544347646264095
-0.05722299539856612,1756544347694857649
-0.13384413039684295,1756544347758496532
-0.1905893275551498,1756544347803074442
-0.28895467399060726,1756544347849890865
-0.2680986495260149,1756544347893388347
-0.2048069822639227,1756544347943522618
-0.3280007270667702,1756544348006798124
-0.36156670628488063,1756544348052277106
-0.3408776739242021,1756544348094476170
-0.5528232906516641,1756544348158271143
-0.6595474608046934,1756544348206312732
-0.8076651619493496,1756544348256835947
-0.8931625724807382,1756544348293913950
-0.7471410401202738,1756544348361292277
-1.0884020293168724,1756544348395649813
-1.524654218534939,1756544348444863999
-1.586054280590266,1756544348501096466
-1.561456026350148,1756544348548811477
-1.6252339398059994,1756544348612165781
-1.6954017633842304,1756544348650478474
-1.5287458693645894,1756544348695050518
-1.6978781339284033,1756544348756869706
-1.6199421395002864,1756544348800595752
-1.649545083143399,1756544348847422303
-1.3945100073041394,1756544348902339395
-1.5442677636900917,1756544348961634340
-1.5087018673811108,1756544349008195021
-1.4951840017755749,1756544349051178452
-1.4504888196978718,1756544349094728361
-1.4368782559912652,1756544349144359449
-1.365226211507339,1756544349208682811
-1.0901472412087023,1756544349255593284
-1.2391326319638174,1756544349295363142
-1.2404597291760147,1756544349358928903
-1.292662544598803,1756544349410388317
-1.2706903020888567,1756544349458077871
-1.2643721185894683,1756544349503031509
-1.2422143269367516,1756544349552351324
-1.222032966049388,1756544349597992849
-1.2386547711656894,1756544349652855966
-1.012576370340772,1756544349694719843
-1.0211870449865237,1756544349743844441
-0.9185846284534782,1756544349809656490
-0.9862044291375205,1756544349855764691
-0.9482862702142447,1756544349898446375
