ekf_x,ekf_y,ekf_yaw,stamp
89647.38353293376,43163.85558665364,-0.6573923951910909,1759206010091185605
89647.4827638097,43163.778944110534,-0.6490936277561407,1759206010109623794
89647.57982001905,43163.707419425096,-0.6420579004015364,1759206010131160838
89647.67924524688,43163.63307446715,-0.6360964969720347,1759206010148715044
89647.7790138532,43163.559395951794,-0.6301409466508021,1759206010168656072
89647.88596820491,43163.49372951252,-0.6267011316919341,1759206010191205477
89647.98558028166,43163.42161671692,-0.6225399460163502,1759206010210009211
89648.09285979529,43163.35801440236,-0.6173684121579954,1759206010230260676
89648.19577456728,43163.28481987604,-0.6149655534609908,1759206010249931158
89648.29769005338,43163.21283331673,-0.6119411978356859,1759206010268615664
89648.41453009212,43163.14993245484,-0.6088961182169873,1759206010291730263
89648.51799614556,43163.077826106906,-0.6052652270048452,1759206010309837961
89648.6216079162,43163.006137702556,-0.6018194128503894,1759206010328953321
89648.73857659198,43162.94958049349,-0.5976065152419548,1759206010351090982
89648.84260978288,43162.87877250689,-0.5949627993600497,1759206010368585122
89648.95306161062,43162.806482829044,-0.5914713294172897,1759206010391089684
89649.05956958106,43162.734921138115,-0.5891967178494539,1759206010409997444
89649.17358086494,43162.66872036975,-0.5858128056362024,1759206010430123608
89649.27993731952,43162.59814147575,-0.5836991352313996,1759206010449618671
89649.38648875452,43162.52776763162,-0.5815020930668717,1759206010468718330
89649.50624136375,43162.461011716856,-0.5762823189101619,1759206010491311506
89649.61456319521,43162.39059385843,-0.5738311465189971,1759206010509613740
89649.73226878731,43162.3267981067,-0.5699978996997623,1759206010530543918
89649.84089401131,43162.257224803216,-0.5666141965363125,1759206010549731891
89649.9495826727,43162.18807685419,-0.5635387666348962,1759206010568581862
89650.07592891324,43162.12245385581,-0.5559244818079085,1759206010591176499
89650.18722032843,43162.05322806634,-0.5541640299446092,1759206010609938152
89650.29842855032,43161.98440694816,-0.5520516263465408,1759206010628626238
89650.42349973817,43161.92203773598,-0.5495999259483209,1759206010651565428
89650.53540875806,43161.85348731893,-0.5483070232732074,1759206010668834387
89650.6608385911,43161.793823862354,-0.540878380097565,1759206010690879545
89650.77205007222,43161.727027550085,-0.536906542167274,1759206010709054833
89650.9026054983,43161.6664010345,-0.5263095268249401,1759206010731655420
89651.01796072749,43161.59935267043,-0.5201308492162242,1759206010749697124
89651.13340002627,43161.53323647572,-0.5145455053337231,1759206010768570610
89651.2607831954,43161.47364686853,-0.5080814920004678,1759206010791052707
89651.37569537161,43161.40965886923,-0.5030414539896105,1759206010808584026
89651.50233338392,43161.35373219212,-0.48876708870913316,1759206010831415646
89651.61743127822,43161.29251258637,-0.47943572599964757,1759206010849626932
89651.73289630812,43161.23248302832,-0.47058382410747207,1759206010868649538
89651.86774309636,43161.177726479014,-0.4632132435405372,1759206010891326474
89651.98556664475,43161.11887866403,-0.45719458253364514,1759206010908860407
89652.10193155182,43161.06151795672,-0.4534630648887802,1759206010930420937
89652.23205869715,43161.0097611238,-0.4464034309286941,1759206010950955951
89652.34970579228,43160.953452054746,-0.4399631393207659,1759206010968903347
89652.4898770909,43160.90538313669,-0.4322148030259382,1759206010991642224
89652.610816423,43160.849593290266,-0.42646254960131136,1759206011008933423
89652.72897413929,43160.79585220308,-0.42210497218098886,1759206011029935016
89652.86277790087,43160.75099654704,-0.4156712485557805,1759206011050880100
89652.98217646836,43160.69829515246,-0.4098013615179174,1759206011068946572
89653.12269796713,43160.65256705489,-0.40060955184792874,1759206011091388003
89653.24522647334,43160.60067477248,-0.39335871813045653,1759206011108644755
89653.38593399637,43160.557339414634,-0.382012356656126,1759206011131269405
89653.51150514552,43160.50687904351,-0.3735217553425433,1759206011150340165
89653.63730223083,43160.457576614506,-0.36522586219340925,1759206011169017788
89653.78349523382,43160.41832429368,-0.353020193643305,1759206011191113345
89653.91108584656,43160.371312906645,-0.34303511506917594,1759206011208585643
89654.04401964921,43160.32414157927,-0.3266654731800402,1759206011229750894
89654.19147960437,43160.288058162885,-0.3095274560138541,1759206011250971178
89654.32480850772,43160.24541870598,-0.29688268729106904,1759206011268618106
89654.47037377783,43160.213913372674,-0.28423378537728733,1759206011290850217
89654.60203186145,43160.1754502789,-0.2731136741783481,1759206011308570960
89654.74939949017,43160.14485793653,-0.2555831183136175,1759206011331171144
89654.884075411,43160.10971717666,-0.23911001689731734,1759206011349597825
89655.01919866173,43160.07677769174,-0.21985254705179708,1759206011368612925
89655.17073222515,43160.055685415355,-0.19890552666031291,1759206011390082339
89655.30920390219,43160.0274776894,-0.18407342275420943,1759206011410335945
89655.45619981764,43160.00777029512,-0.16795393594054056,1759206011430696359
89655.59279690227,43159.98463075431,-0.15362747033196783,1759206011449782093
89655.7296333492,43159.963441959175,-0.13762087405532053,1759206011468814837
89655.87902974835,43159.94886158857,-0.12062487086034539,1759206011490469267
89656.01666016648,43159.93231576399,-0.10210689791256532,1759206011510024953
89656.15557422921,43159.91806026119,-0.08470513344068666,1759206011529833839
89656.30239648407,43159.90721149062,-0.06705669252566479,1759206011551062324
89656.44170705928,43159.897855757015,-0.0498647407318192,1759206011568606141
89656.5971674597,43159.91002991881,-0.030144502960768038,1759206011590538497
89656.73651520746,43159.90620659357,-0.006161366895716255,1759206011609996211
89656.87952428724,43159.905270338924,0.015995833726573483,1759206011629759275
89657.03404790974,43159.92008156624,0.040562887383775795,1759206011650987790
89657.17701997384,43159.92588410873,0.06578082945634911,1759206011668599392
89657.33264537716,43159.947883466615,0.0926807091208997,1759206011689998152
89657.47459799825,43159.960886053566,0.11426441863917022,1759206011709665029
89657.62378281068,43159.98797734786,0.13839319806426362,1759206011730800843
89657.76310516628,43160.007426961376,0.1615499147181029,1759206011749999997
89657.90211824476,43160.030081942175,0.18856218897010732,1759206011768597878
89658.0496061483,43160.0652197875,0.21665179214071353,1759206011790016491
89658.19384467015,43160.09669470529,0.24221292545289472,1759206011809876494
89658.33545053947,43160.13437694445,0.26829588099416374,1759206011831496933
89658.47143950248,43160.1717636221,0.2935486319427869,1759206011849008032
89658.60715183761,43160.212756437846,0.318654942008935,1759206011870128936
89658.7489688843,43160.260705281915,0.34419782980820973,1759206011889949408
89658.88268313365,43160.308707846816,0.3726158783106094,1759206011909714945
89659.01857704362,43160.35724857522,0.4000396881675505,1759206011931111841
89659.14934290708,43160.41253042165,0.4273146273430839,1759206011949793078
89659.27875254338,43160.47146031121,0.453382467607893,1759206011968587735
89659.41096616747,43160.55526518707,0.48165451433415085,1759206011990349562
89659.53601595132,43160.62070552621,0.5083840429028647,1759206012010003546
89659.66389081629,43160.70333962111,0.5363281686626952,1759206012030744745
89659.78660964845,43160.77628975526,0.5629477545352746,1759206012048581965
89659.90638716253,43160.85190763986,0.5893714246387723,1759206012069829507
89660.0283501297,43160.94501065245,0.6171302855169905,1759206012090311844
89660.14381370819,43161.02693619453,0.6427058292918834,1759206012109675326
89660.25755432101,43161.123224036426,0.6693819390041369,1759206012130882184
89660.36797102165,43161.21059634706,0.694676352671825,1759206012149796728
89660.47614319065,43161.300728471746,0.7199280704491484,1759206012168530541
89660.58415217519,43161.40449278265,0.7462695175719913,1759206012190485955
89660.68617176013,43161.49833112952,0.7639261019581672,1759206012209699088
89660.78515824582,43161.60040506973,0.7850281479150132,1759206012230908594
89660.88268593147,43161.69786060856,0.8054364533759872,1759206012248634129
89660.97600652132,43161.795039181925,0.8241205911123775,1759206012269799601
89661.06903962942,43161.904130881696,0.8425741827829816,1759206012290389447
89661.15836736561,43162.00430106999,0.8588442710803023,1759206012309594336
89661.24857556525,43162.114497463255,0.8768082682640396,1759206012330715995
89661.33738979994,43162.221218601204,0.8950508792430227,1759206012349751691
89661.42438575382,43162.32973989281,0.9137319313623429,1759206012368606578
89661.50338927076,43162.45828773844,0.9344176297242422,1759206012390725722
89661.5823782093,43162.56420869275,0.9399730493236731,1759206012409965129
89661.65491006654,43162.68509085434,0.9509028831908871,1759206012430680432
89661.73215645882,43162.793391458436,0.960280577442039,1759206012449669803
89661.80835908152,43162.90230107329,0.9739630211694005,1759206012469387683
89661.87589178453,43163.03009479053,0.9896235704193308,1759206012490111663
89661.95195052604,43163.14559463167,1.0017446798683958,1759206012510081111
89662.0138082745,43163.27334814876,1.012292901677664,1759206012530838739
89662.08427422594,43163.3861299783,1.0180255570201853,1759206012549916442
89662.15404556859,43163.49922550038,1.0236862997104457,1759206012568826686
89662.22097453674,43163.62349269915,1.030430108712097,1759206012590828603
89662.2874910635,43163.73470206106,1.0388106929668057,1759206012609807082
89662.34827863464,43163.86079896819,1.0480801378777964,1759206012630931669
89662.41408669132,43163.97494500493,1.0555975298642104,1759206012649600670
89662.47909236049,43164.08975461183,1.0589971199467603,1759206012668578445
89662.53694093753,43164.22089206542,1.0641770484996458,1759206012690313775
89662.59934062559,43164.33331116919,1.0668618640872811,1759206012709714072
89662.65610412107,43164.46619831168,1.0719589769594,1759206012731349076
89662.7210140993,43164.585308951195,1.0754417608808011,1759206012749649736
89662.78554297915,43164.704743649796,1.0778955547094276,1759206012768514538
89662.84937864992,43164.83287822966,1.081059127431864,1759206012790569139
89662.91063776554,43164.94754209834,1.080705946162939,1759206012809611288
89662.9690778862,43165.07179173964,1.0825295252959974,1759206012831212647
89663.03049931505,43165.18740420452,1.083400180023991,1759206012850169331
89663.09201221302,43165.303455739355,1.0826856511476222,1759206012868901399
89663.15009465373,43165.4309719637,1.0831107135167455,1759206012890627054
89663.21259537735,43165.54890246329,1.0833871746368295,1759206012909744941
89663.27016178839,43165.67504251041,1.0845741006020042,1759206012931297686
89663.3317106128,43165.79146785881,1.0846895976365667,1759206012949809774
89663.39326798837,43165.907966077946,1.0833607398027212,1759206012968884939
89663.45483334055,43166.034898187776,1.0827906396383502,1759206012991150052
89663.51770441736,43166.15326716851,1.0808768524275865,1759206013009618314
89663.57897568961,43166.27952882074,1.0803553739372675,1759206013030710551
89663.64157954595,43166.39677445613,1.0794262898299767,1759206013048580249
89663.70426165593,43166.51390593568,1.0785284780281694,1759206013070032906
89663.76562655273,43166.64353107524,1.0785982836168617,1759206013089946972
89663.82853862543,43166.760686949296,1.073929869877469,1759206013109830671
89663.89176979498,43166.88881426276,1.0697282336403717,1759206013130787012
89663.95651819064,43167.007035111295,1.0642919141787173,1759206013148577073
89664.02170290396,43167.12455108478,1.0593209475116412,1759206013170347663
89664.0936923164,43167.247651946964,1.054498715141597,1759206013190083841
89664.16028330178,43167.36492698699,1.0490573284580913,1759206013209926090
89664.23057027873,43167.48489303509,1.0433079300117964,1759206013231299997
89664.2974811159,43167.599751934744,1.0373360022813718,1759206013248671017
89664.36646117609,43167.71649244983,1.0293282430779054,1759206013270026889
89664.44140155912,43167.83932366465,1.0198410046923498,1759206013289969716
89664.51279436989,43167.95541738485,1.0076133562646878,1759206013309644176
89664.58986690665,43168.074142845886,0.994437373735927,1759206013331013213
89664.66339354508,43168.18726477836,0.9805912793734334,1759206013348652599
89664.73842208531,43168.299272306256,0.9667557508101011,1759206013368919642
89664.82270635596,43168.41537716375,0.9537932791236887,1759206013391709830
89664.90049986189,43168.52501088615,0.9400949153139133,1759206013409793182
89664.98769353007,43168.640786575146,0.9263870351786339,1759206013430733233
89665.07010071061,43168.750455176174,0.9130779457833781,1759206013448661778
89665.15568497103,43168.86110284932,0.8938202411302854,1759206013469961664
89665.25088600528,43168.97706730739,0.8699306705155433,1759206013490278614
