ekf_x,ekf_y,ekf_yaw,stamp
89621.72856619151,43164.57558874585,-0.6487494079249743,1756544303818651334
89621.86805706083,43164.46982217255,-0.6725178873365392,1756544303836025603
89622.00525390627,43164.36097400498,-0.6937693382041796,1756544303862741016
89622.13986717904,43164.24901710907,-0.7163369451529173,1756544303876104286
89622.27191978283,43164.13405108578,-0.7389045509732747,1756544303895991245
89622.40198135444,43164.016936204556,-0.7538546878945556,1756544303922083995
89622.52109631126,43163.8395943531,-0.7772252688440121,1756544303940092889
89622.64611221071,43163.7169124695,-0.793535133688416,1756544303960547346
89622.76892145528,43163.592088193865,-0.8108321310475921,1756544303981984443
89622.88955335743,43163.46515845901,-0.8281291292716182,1756544303999630875
89623.00885759106,43163.33553662172,-0.8438363767378834,1756544304025187892
89623.1142876227,43163.16721092354,-0.8633498247122409,1756544304048029051
89623.28610323186,43162.966776915855,-0.8846186775338233,1756544304064719316
89623.34179541457,43162.89877089892,-0.8920472330815594,1756544304084838664
89623.45216634306,43162.76193520051,-0.9069043441770323,1756544304108820224
89623.5617750116,43162.62249098322,-0.918813447326351,1756544304135634412
89623.6688180635,43162.48226075597,-0.9322651353401215,1756544304136884504
89623.77455246769,43162.34011487077,-0.9436752394167719,1756544304171934114
89623.8783752143,43162.19685468461,-0.955250601968956,1756544304176733368
89623.98053274878,43162.05240234412,-0.9668259639423722,1756544304193868299
89624.08187406507,43161.9060819573,-0.9748276277242565,1756544304223134252
89624.13856727594,43161.787510742055,-0.9815014046129866,1756544304249860235
89624.21951185254,43161.60474671643,-0.9924010558929565,1756544304270147784
89624.36552699449,43161.381098044374,-1.004988857427369,1756544304287290052
89624.41325646377,43161.30594173703,-1.0091847914120378,1756544304304017077
89624.50901228563,43161.15413777337,-1.015929103678574,1756544304326452219
89624.60315258526,43161.00225500303,-1.0234793842196412,1756544304345566805
89624.68063209891,43160.82570791181,-1.0320652815052729,1756544304373635828
89624.772754221,43160.67158177195,-1.0388775828699839,1756544304390430169
89624.8638242645,43160.51683164184,-1.0456898845753102,1756544304392135017
89624.95495525844,43160.360247896126,-1.0499162679712024,1756544304420150885
89625.02625431452,43160.13916834393,-1.0614073221662008,1756544304443611484
89625.11414204819,43159.98182046133,-1.0669720633371942,1756544304458965004
89625.20258219948,43159.822227510434,-1.0702225988202785,1756544304483013670
89625.28940289533,43159.66351977936,-1.074899917103318,1756544304500475742
89625.37656026853,43159.50343861969,-1.075986923295911,1756544304527241218
89625.50582099425,43159.26388137079,-1.080404869106244,1756544304544788360
89625.54952632902,43159.18277306254,-1.0784479583034778,1756544304565279658
89625.63552355647,43159.02245263505,-1.0798104044328694,1756544304587784616
89625.72269545944,43158.8602521025,-1.0781137367531715,1756544304611973307
89625.78147896733,43158.74450675073,-1.0750566411814944,1756544304632987703
89625.86854158387,43158.583513276106,-1.0745425443898096,1756544304635089541
89625.95632993098,43158.421447803725,-1.0736645148710509,1756544304661284436
89626.04390203733,43158.26004959184,-1.0729274619988196,1756544304676435175
89626.14588813481,43158.09463271189,-1.0677192192740295,1756544304706814206
89626.18100369997,43157.74233340463,-1.0875553835419005,1756544304728904761
89626.2666792308,43157.57906017974,-1.0868654264747761,1756544304745763871
89626.35326353663,43157.414547290355,-1.085471870639145,1756544304767333432
89626.43957756284,43157.25088693935,-1.0844464069759265,1756544304788231773
89626.52605936705,43157.08731519446,-1.0834209433639812,1756544304810737905
89626.61375548228,43156.92230340394,-1.0809186777978181,1756544304814144391
89626.70113358067,43156.75843802676,-1.079185954642092,1756544304837580062
89626.78927371105,43156.59393374077,-1.0768866426568515,1756544304862243448
89626.87752204298,43156.4300315408,-1.0748016561263176,1756544304889935045
89626.96611192117,43156.26631368536,-1.0727166694915344,1756544304908949765
89627.06491440935,43156.16111357121,-1.0659156739411944,1756544304934971048
89627.1551468582,43155.997843242854,-1.0635823237520319,1756544304936189257
89627.2457600234,43155.834783910825,-1.0612489736795365,1756544304955353638
89627.33765325147,43155.66976221491,-1.0601200268114557,1756544304981410242
89627.42914587051,43155.506454554954,-1.0581786934370006,1756544304997217134
89627.52340250839,43155.39017650905,-1.055198370067182,1756544305031021547
89627.62266885213,43155.22245102055,-1.0539588065118266,1756544305045633478
89627.76331630707,43154.974817615366,-1.0531552754823768,1756544305064243696
89627.81005908395,43154.89273120066,-1.052805197463388,1756544305080205642
89627.90360210059,43154.72859111676,-1.0521050414604187,1756544305104245493
89628.0055616806,43154.554416830324,-1.0519975212731405,1756544305122437576
89628.09963969873,43154.38964747928,-1.0515862063271886,1756544305140436269
89628.19475205857,43154.22321363374,-1.0512297163096902,1756544305165709972
89628.28937499288,43154.05778502098,-1.0508524703427504,1756544305179382892
89628.384060323,43153.892392124384,-1.050475224394673,1756544305206217954
89628.47972154296,43153.72520169148,-1.0509330279648776,1756544305225124179
89628.60526241173,43153.567366105635,-1.0487645091467563,1756544305243108809
89628.70127269144,43153.40035485504,-1.0493982570544493,1756544305271422343
89628.84468742249,43153.15068596715,-1.0500040262061916,1756544305289402376
89628.89318291501,43153.066124549296,-1.0503480521710875,1756544305311815486
89628.98910826094,43152.898761488104,-1.0508898658072672,1756544305332661516
89629.084942918,43152.731346469445,-1.051431679470538,1756544305333822359
89629.18145408486,43152.56244799196,-1.05238956871712,1756544305364528710
89629.3015699183,43152.43076383608,-1.0501905957059403,1756544305381830129
89629.39789776398,43152.26275984585,-1.050969453688678,1756544305412755581
89629.5398510085,43152.11289572331,-1.0477855989874663,1756544305436380577
89629.63697976804,43151.94443507855,-1.0483896445828675,1756544305437648402
89629.73461989142,43151.77477591593,-1.0492486045556155,1756544305454058698
89629.83184972135,43151.605568371146,-1.0500155014268937,1756544305472510899
89629.92939054726,43151.435501988424,-1.0509035677916847,1756544305498744585
89630.02664392139,43151.26560319205,-1.0518630189151839,1756544305514108833
89630.12373424119,43151.095611164026,-1.052822470038683,1756544305537841755
89630.22107214654,43150.92487203764,-1.0534018564554262,1756544305559788550
89630.3180896609,43150.75439888219,-1.054121981060172,1756544305577226156
89630.41498438336,43150.58385591478,-1.054842105628912,1756544305599883780
89630.51219306355,43150.4125344955,-1.0553586135842439,1756544305623720161
89630.69815021723,43150.320005565605,-1.0479973657342694,1756544305646304464
89630.74761170395,43150.23391152752,-1.0494667450845803,1756544305669972282
89630.84562732514,43150.06325031385,-1.05062328606403,1756544305687860904
89631.03664826974,43149.83742545727,-1.0492901973049502,1756544305717839828
89631.13560543954,43149.66432284346,-1.052036216400646,1756544305740170347
89631.23422474579,43149.491457365904,-1.054223725671497,1756544305756347371
89631.33206874388,43149.319202790175,-1.0561150678297473,1756544305778437507
89631.42958677972,43149.146763457546,-1.0580064100825652,1756544305798449928
89631.5273461202,43148.97293179892,-1.0605744710849572,1756544305829833410
89631.62833023525,43148.85852241745,-1.0607194587241027,1756544305850425295
89631.72586490528,43148.684304371374,-1.0623321880769268,1756544305873637293
89631.84372430612,43148.53337733677,-1.0622644788288897,1756544305889960885
89631.98912541417,43148.2725367262,-1.0650260136554954,1756544305909908546
89632.0378660987,43148.18486171616,-1.065163072160585,1756544305934450752
89632.14705024254,43148.00572046933,-1.0661579316569396,1756544305950884721
89632.24364601575,43147.83051536895,-1.0685445506526707,1756544305969896996
89632.33971755482,43147.65559492504,-1.0704509458334528,1756544305986851372
89632.48332439584,43147.3929400194,-1.0733105385093062,1756544306009878806
89632.53145467218,43147.304128532895,-1.074806526255082,1756544306031986864
89632.6413438233,43147.14536843985,-1.0755349196712396,1756544306058357780
89632.73635815711,43146.96946988658,-1.0776478823339015,1756544306061105424
89632.83199470743,43146.793012147355,-1.076753338132236,1756544306081049523
89632.92690417085,43146.61679461618,-1.0778955339813572,1756544306098397572
89633.0219566512,43146.44014114473,-1.0780755702895044,1756544306120521755
89633.11671169823,43146.263651751244,-1.078756981339754,1756544306141713496
89633.21150596313,43146.087094000904,-1.077978593765321,1756544306167013828
89633.30629602038,43145.910580473435,-1.0777524095521576,1756544306185887778
89633.4375052153,43145.7962436802,-1.073635141572347,1756544306209858618
89633.56989713664,43145.65245817774,-1.0693622111327536,1756544306236916035
89633.66622822832,43145.47672477076,-1.0687629787452257,1756544306238062132
89633.76301962057,43145.30097262898,-1.06630853376778,1756544306266733057
89633.90839261591,43145.03768444175,-1.0640668371101023,1756544306284581003
89633.95704689651,43144.95003056048,-1.0633196048908764,1756544306305734881
89634.0546947636,43144.774637055365,-1.0610486463263782,1756544306333531049
89634.1748779767,43144.6320976639,-1.0569273655472224,1756544306351466681
89634.2736975353,43144.457073509184,-1.0547669374141744,1756544306376610834
89634.37276132838,43144.28245067278,-1.0527088745472641,1756544306378552387
89634.47218429123,43144.10803209428,-1.0506508117832563,1756544306398541051
89634.6221939297,43143.84650252318,-1.046393003632705,1756544306425181103
89634.67248515131,43143.759557193705,-1.045136454392713,1756544306442143854
89634.823949831,43143.49855134874,-1.040834462600547,1756544306467821086
89634.87476581198,43143.411814792016,-1.0394473500776853,1756544306493719993
89635.03023919398,43143.25414073299,-1.0322086417097283,1756544306517014325
89635.08205635584,43143.16746703816,-1.0306330581262924,1756544306521342454
89635.18553448154,43142.99490328714,-1.0277840496823099,1756544306555045602
89635.28950382741,43142.82263503749,-1.0249350410958766,1756544306556387048
89635.39485839325,43142.650622193665,-1.01890960638365,1756544306577392342
89635.50042650626,43142.479163041215,-1.0150346059453683,1756544306598503319
89635.62041061938,43142.32720885492,-1.006384140584812,1756544306629202910
89635.72814602131,43142.15704114932,-1.0008250922761557,1756544306642540658
89635.83693203602,43141.98755845875,-0.9938587317532194,1756544306663199467
89635.9467861461,43141.81875995775,-0.987005564206759,1756544306686809359
89636.05778953173,43141.65077108864,-0.9796719364930648,1756544306714948652
89636.17000866315,43141.48357564219,-0.9720290560955996,1756544306733715635
89636.28350236506,43141.317242739686,-0.9643861753159905,1756544306734823092
89636.39830931983,43141.15183145443,-0.9559927249979376,1756544306755671919
89636.51445143032,43140.98734590767,-0.9478769533247738,1756544306772669855
89636.6757790472,43140.89313126309,-0.9353851066561755,1756544306804834580
89636.79548781694,43140.73127942522,-0.9253623282752848,1756544306825111410
89636.91660197136,43140.57044249385,-0.9163263317890491,1756544306840871736
89637.03924432595,43140.410864699516,-0.905618112874585,1756544306861573900
89637.19239075852,43140.29390639391,-0.8927744940753,1756544306881801025
89637.31865737868,43140.13713034576,-0.8826984051972705,1756544306902073069
89637.44645167986,43139.98211778439,-0.8708372429478732,1756544306923042315
89637.57602633131,43139.82826856252,-0.8599000076001831,1756544306940170841
89637.70743477267,43139.676273429126,-0.8447821212196194,1756544306964485533
89637.90763551126,43139.4507624873,-0.8244758908613233,1756544306986373730
89637.97588165579,43139.376962682654,-0.8177071471829331,1756544307008826046
89638.17349341678,43139.30636893303,-0.7938821404580819,1756544307043250747
89638.31429054259,43139.16316226776,-0.7779773901199124,1756544307044363143
89638.45720592937,43139.02299285998,-0.7581653005635315,1756544307062249871
89638.60283121206,43138.885090749245,-0.7400344830871817,1756544307073397824
89638.75093270837,43138.74985145794,-0.7219036647042911,1756544307105130791
89638.90211687275,43138.6187890851,-0.6936149751051304,1756544307118908281
89639.1332100967,43138.42665084351,-0.659084045211781,1756544307144902290
